timepoint,y,x,sigma,intensity,spot_id
5,405,601,3.3286623420295176,279.62921142578125,5
6,405,600,3.5028594863039197,279.62921142578125,5
7,405,601,3.2690311014704303,279.62921142578125,5
8,405,601,3.4552765200244298,279.62921142578125,5
9,405,601,3.127511221631109,279.62921142578125,5
10,405,600,3.3004244359115664,279.62921142578125,5
11,404,600,3.2863508725407824,279.62921142578125,5
12,405,600,3.2777939272410688,279.62921142578125,5
13,404,600,3.1032035357494814,279.62921142578125,5
14,404,600,3.2771379480992557,279.62921142578125,5
15,405,601,3.5257818183977925,279.62921142578125,5
0,766,592,5.619543517591772,250.37388610839844,6
1,766,593,5.282718909143827,250.37388610839844,6
2,767,592,5.499266119504709,250.37388610839844,6
3,766,592,5.480850545721941,250.37388610839844,6
4,767,593,5.174611763751934,250.37388610839844,6
5,766,592,5.567018561701406,250.37388610839844,6
6,767,592,5.831049507870233,250.37388610839844,6
7,766,592,5.147675408051542,250.37388610839844,6
8,767,592,5.458960078999389,250.37388610839844,6
9,767,593,5.436854773210169,250.37388610839844,6
10,767,593,5.441574498130635,250.37388610839844,6
11,766,592,5.497174458973186,250.37388610839844,6
12,767,594,5.531174465897892,250.37388610839844,6
0,1004,38,4.363173335302519,481.6033020019531,7
1,1005,37,4.765803292729141,481.6033020019531,7
2,1005,37,4.477460835500003,481.6033020019531,7
3,1004,38,4.645919095941898,481.6033020019531,7
4,1004,38,4.660147460112097,481.6033020019531,7
5,1005,38,4.445655623433846,481.6033020019531,7
6,1005,38,4.867129646494079,481.6033020019531,7
7,1004,37,4.035036459522975,481.6033020019531,7
8,1005,37,4.510861622151232,481.6033020019531,7
9,1003,37,4.542515837582019,481.6033020019531,7
10,1005,38,4.6563860002112625,481.6033020019531,7
11,1004,37,4.676797310320473,481.6033020019531,7
12,1004,37,4.660528752738361,481.6033020019531,7
13,1004,38,4.459102505892527,481.6033020019531,7
14,1004,38,4.792962281669727,481.6033020019531,7
15,1004,38,4.732361851318354,481.6033020019531,7
16,1005,38,4.561566954810476,481.6033020019531,7
7,574,909,3.0547256365992057,554.031494140625,8
8,576,908,3.213822069616083,554.031494140625,8
9,575,909,3.151458447742541,554.031494140625,8
10,576,908,3.252813344865417,554.031494140625,8
11,575,908,3.1950214828665944,554.031494140625,8
12,576,908,2.7661105794394345,554.031494140625,8
13,576,907,3.020296449292445,554.031494140625,8
14,576,908,3.2372568444055423,554.031494140625,8
15,575,909,3.2185087589486523,554.031494140625,8
16,576,910,3.312728750702981,554.031494140625,8
17,575,909,3.039752213169564,554.031494140625,8
18,576,908,3.2470281075499168,554.031494140625,8
1,1163,1093,3.974996692199943,402.80523681640625,9
2,1164,1092,3.9471425677605456,402.80523681640625,9
3,1163,1093,4.006888225458586,402.80523681640625,9
4,1164,1094,4.127916449578148,402.80523681640625,9
5,1163,1094,3.806959442795643,402.80523681640625,9
6,1164,1094,4.349261126847056,402.80523681640625,9
7,1164,1094,4.049629847054428,402.80523681640625,9
8,1163,1093,4.076166594947882,402.80523681640625,9
9,1164,1093,3.891206820366266,402.80523681640625,9
10,1164,1093,3.6850563012922644,402.80523681640625,9
11,1163,1093,4.144114968663169,402.80523681640625,9
12,1163,1094,4.205728645714897,402.80523681640625,9
13,1164,1094,4.166182938556382,402.80523681640625,9
8,495,364,5.950738923397729,437.8769836425781,10
9,495,364,5.809322404517862,437.8769836425781,10
10,494,365,5.711075128911955,437.8769836425781,10
11,494,363,5.84949099609746,437.8769836425781,10
12,495,364,5.834865199011385,437.8769836425781,10
13,495,365,6.312263402725014,437.8769836425781,10
14,495,364,5.958923914442266,437.8769836425781,10
15,494,364,5.825905260915713,437.8769836425781,10
16,495,364,6.130877547535567,437.8769836425781,10
17,494,364,5.86606967074711,437.8769836425781,10
18,495,365,5.980436984157554,437.8769836425781,10
8,771,40,4.697099262779746,284.56597900390625,11
9,770,39,4.753785340588722,284.56597900390625,11
10,770,39,5.17875931493476,284.56597900390625,11
11,771,40,4.836227094249387,284.56597900390625,11
12,770,39,4.822173734836306,284.56597900390625,11
13,770,39,4.733029233421121,284.56597900390625,11
14,770,39,4.59771483673949,284.56597900390625,11
15,770,38,4.766998300723228,284.56597900390625,11
16,771,39,4.7471514478551065,284.56597900390625,11
17,770,39,5.1217938121371995,284.56597900390625,11
18,770,40,4.832111044488648,284.56597900390625,11
19,770,39,5.000614146157985,284.56597900390625,11
0,1034,127,3.0894540989439077,555.1812744140625,12
1,1033,127,3.2605103974852665,555.1812744140625,12
2,1034,127,3.3048580317310683,555.1812744140625,12
3,1034,128,3.25600141965865,555.1812744140625,12
4,1034,127,3.1037564756690963,555.1812744140625,12
5,1033,128,3.5103260003654686,555.1812744140625,12
6,1034,127,3.1088075112250304,555.1812744140625,12
7,1034,126,3.177549640684056,555.1812744140625,12
8,1034,127,3.356483670021059,555.1812744140625,12
9,1035,128,3.2733207685650805,555.1812744140625,12
10,1033,127,3.35333916573974,555.1812744140625,12
1,882,334,3.87704574662645,511.9814147949219,13
2,881,334,3.5493646045371063,511.9814147949219,13
3,882,334,4.12453779053372,511.9814147949219,13
4,882,335,3.862710566887603,511.9814147949219,13
5,881,335,3.868545643524224,511.9814147949219,13
6,881,335,4.1762213616712955,511.9814147949219,13
7,882,334,3.8530318279304123,511.9814147949219,13
8,882,334,4.0845059770452075,511.9814147949219,13
9,882,335,3.6684450813658542,511.9814147949219,13
10,882,334,3.6729618176764545,511.9814147949219,13
11,881,334,3.903126259178724,511.9814147949219,13
12,882,335,3.942184575227209,511.9814147949219,13
13,881,335,3.3433062902114634,511.9814147949219,13
14,882,334,4.1073270583513715,511.9814147949219,13
15,881,335,3.982396409161508,511.9814147949219,13
16,882,334,3.987432178600321,511.9814147949219,13
0,1087,308,3.730496534090588,436.66668701171875,14
1,1088,307,3.7766977077964805,436.66668701171875,14
2,1087,307,4.234576757934537,436.66668701171875,14
3,1087,308,3.8594444473853704,436.66668701171875,14
4,1088,307,3.5225846847519264,436.66668701171875,14
5,1087,307,3.87652110448403,436.66668701171875,14
6,1088,308,3.601642357378255,436.66668701171875,14
7,1087,308,3.959917548701994,436.66668701171875,14
8,1088,307,4.124684960705113,436.66668701171875,14
9,1087,307,4.013570933025415,436.66668701171875,14
10,1087,307,3.678966771472412,436.66668701171875,14
11,1088,308,4.326242403436687,436.66668701171875,14
12,1087,307,4.04828937364317,436.66668701171875,14
13,1088,307,4.024587752606606,436.66668701171875,14
14,1087,308,3.938482370580637,436.66668701171875,14
15,1088,307,4.112988744976032,436.66668701171875,14
16,1088,307,4.038344798684223,436.66668701171875,14
17,1088,307,3.5670179826127346,436.66668701171875,14
1,464,961,4.84437283534505,245.9070587158203,15
2,463,962,4.908746526274429,245.9070587158203,15
3,464,963,5.038299139629763,245.9070587158203,15
4,463,962,4.560734441300115,245.9070587158203,15
5,462,962,4.851421623104958,245.9070587158203,15
6,463,962,4.910374270580319,245.9070587158203,15
7,463,964,4.755731096868794,245.9070587158203,15
8,464,962,4.7966347588456895,245.9070587158203,15
9,464,963,4.7597317736580775,245.9070587158203,15
10,464,962,4.586289215296957,245.9070587158203,15
11,464,962,4.983279633305096,245.9070587158203,15
12,463,963,5.064663861631081,245.9070587158203,15
13,463,962,5.202305220816044,245.9070587158203,15
14,464,963,5.030708902902981,245.9070587158203,15
15,463,963,5.10769505114524,245.9070587158203,15
16,463,963,4.860924155108744,245.9070587158203,15
17,462,963,4.746813722942031,245.9070587158203,15
18,463,962,5.097733800186465,245.9070587158203,15
0,237,668,4.258291715563786,338.05682373046875,16
1,237,669,4.380787849675181,338.05682373046875,16
2,237,668,3.9902492190894026,338.05682373046875,16
3,236,669,4.441999687637011,338.05682373046875,16
4,236,668,4.204992114128297,338.05682373046875,16
5,237,668,4.265266746518092,338.05682373046875,16
6,236,669,4.331175736870206,338.05682373046875,16
7,237,669,4.549254136401365,338.05682373046875,16
8,237,669,4.458906949780801,338.05682373046875,16
9,237,668,4.613089091763632,338.05682373046875,16
10,236,669,4.333266603228246,338.05682373046875,16
11,237,668,4.143704543134321,338.05682373046875,16
12,236,668,4.118526833717194,338.05682373046875,16
13,237,669,4.439245578503507,338.05682373046875,16
14,237,669,4.466162786558073,338.05682373046875,16
15,236,669,4.1287357320768105,338.05682373046875,16
16,236,669,4.770269880908861,338.05682373046875,16
17,237,669,4.365391666160305,338.05682373046875,16
18,236,669,4.031378031183915,338.05682373046875,16
19,237,669,4.46778490516515,338.05682373046875,16
3,532,894,5.132120314977505,573.8480224609375,17
4,532,895,5.012363872876584,573.8480224609375,17
5,533,893,4.849967253652158,573.8480224609375,17
6,533,894,5.066113865392253,573.8480224609375,17
7,533,895,5.129736880233507,573.8480224609375,17
8,532,895,4.611872372514463,573.8480224609375,17
9,533,894,4.710604646878968,573.8480224609375,17
10,532,894,5.073740957262759,573.8480224609375,17
11,532,894,4.65413591664833,573.8480224609375,17
12,533,895,4.67335067331483,573.8480224609375,17
13,533,894,4.967412773417486,573.8480224609375,17
14,532,894,4.68597419442388,573.8480224609375,17
15,533,894,4.849918874943758,573.8480224609375,17
16,532,894,4.710008871288191,573.8480224609375,17
17,533,895,5.107738705523056,573.8480224609375,17
18,532,895,4.84586896476722,573.8480224609375,17
19,531,894,4.742026331190577,573.8480224609375,17
3,598,520,5.495723487491464,483.0019836425781,18
4,598,521,5.976224477437116,483.0019836425781,18
5,596,521,5.990022417531172,483.0019836425781,18
6,598,522,5.955225723170063,483.0019836425781,18
7,597,521,5.943391249113467,483.0019836425781,18
8,597,522,6.436975862777332,483.0019836425781,18
9,597,521,5.704236891616644,483.0019836425781,18
10,598,521,5.884783045118391,483.0019836425781,18
11,598,521,6.319492621558352,483.0019836425781,18
12,598,522,6.004723327348035,483.0019836425781,18
13,597,522,5.8418967002854405,483.0019836425781,18
14,597,521,6.091252177894566,483.0019836425781,18
15,597,522,5.6642566362154385,483.0019836425781,18
5,272,1100,5.257987411245386,516.275634765625,19
6,273,1099,5.097806427248128,516.275634765625,19
7,272,1099,4.958014159158005,516.275634765625,19
8,272,1099,5.006772083150913,516.275634765625,19
9,273,1100,5.21226392524735,516.275634765625,19
10,273,1100,4.8944188654768395,516.275634765625,19
11,273,1099,4.968965086909425,516.275634765625,19
12,271,1100,4.992753195272459,516.275634765625,19
13,272,1100,5.502831065755889,516.275634765625,19
14,273,1099,4.643658780581653,516.275634765625,19
15,272,1099,5.4056960572462,516.275634765625,19
16,273,1100,4.972153065172938,516.275634765625,19
0,59,1057,5.530642025096805,241.5275421142578,20
1,58,1058,5.741001843395491,241.5275421142578,20
2,59,1057,5.498273580509759,241.5275421142578,20
3,59,1057,5.525738420685898,241.5275421142578,20
4,59,1059,5.572949287268785,241.5275421142578,20
5,59,1057,5.334042409217695,241.5275421142578,20
6,59,1058,5.625640618449297,241.5275421142578,20
7,58,1057,5.621622796116914,241.5275421142578,20
8,59,1058,5.597329210766841,241.5275421142578,20
9,60,1058,5.339491194881239,241.5275421142578,20
6,1085,389,3.379670731697053,496.16583251953125,21
7,1084,390,3.357043741120479,496.16583251953125,21
8,1084,389,3.3417724794731636,496.16583251953125,21
9,1084,390,2.831286071923598,496.16583251953125,21
10,1084,390,3.3367837139822205,496.16583251953125,21
11,1084,389,3.23571241356304,496.16583251953125,21
12,1084,390,3.349582913743789,496.16583251953125,21
13,1084,388,3.2271996295780045,496.16583251953125,21
14,1084,390,3.2324311132289227,496.16583251953125,21
15,1085,390,3.2532553032414113,496.16583251953125,21
16,1085,389,3.488903461380332,496.16583251953125,21
17,1085,389,2.907743063981611,496.16583251953125,21
8,569,658,3.8280382484296767,310.6956787109375,22
9,569,658,3.8965986351217263,310.6956787109375,22
10,569,658,3.6380015662874436,310.6956787109375,22
11,570,657,3.789650823177943,310.6956787109375,22
12,569,658,3.6963574907512986,310.6956787109375,22
13,569,657,4.102822037256634,310.6956787109375,22
14,568,657,3.9637484192641987,310.6956787109375,22
15,568,658,3.8899414499719973,310.6956787109375,22
16,568,658,3.8623140985256,310.6956787109375,22
17,569,657,3.6173773594206775,310.6956787109375,22
18,568,657,3.8909489592269706,310.6956787109375,22
19,568,657,3.6593035851443783,310.6956787109375,22
2,961,592,3.4504657178560376,340.8561706542969,23
3,962,592,3.3107003773249075,340.8561706542969,23
4,961,591,3.2765869549205346,340.8561706542969,23
5,961,592,3.471577893234761,340.8561706542969,23
6,962,592,3.2139786620561015,340.8561706542969,23
7,961,592,3.292159675140835,340.8561706542969,23
8,962,592,3.3259995206425463,340.8561706542969,23
9,961,591,3.0329857669888987,340.8561706542969,23
10,962,591,3.1472180033937853,340.8561706542969,23
11,962,592,3.150412815114145,340.8561706542969,23
4,302,82,3.5585130409893138,365.893798828125,24
5,302,83,3.136645748477267,365.893798828125,24
6,303,82,3.1780005133143208,365.893798828125,24
7,303,82,2.5955570107579624,365.893798828125,24
8,302,83,3.2547011157337127,365.893798828125,24
9,303,81,3.5384884599729864,365.893798828125,24
10,302,82,3.286608181789538,365.893798828125,24
11,303,83,2.906336279476404,365.893798828125,24
12,302,83,3.3517492752890754,365.893798828125,24
13,303,83,3.2694662162394637,365.893798828125,24
14,302,83,3.132344459905629,365.893798828125,24
15,303,83,3.0418817210611806,365.893798828125,24
16,302,82,2.8840327809427766,365.893798828125,24
17,303,83,3.061734935449706,365.893798828125,24
7,640,776,3.609955644940911,436.6490173339844,25
8,641,776,4.156297806073694,436.6490173339844,25
9,641,775,3.4943776160230215,436.6490173339844,25
10,640,775,3.4258329090257402,436.6490173339844,25
11,640,775,3.6933571275026806,436.6490173339844,25
12,641,776,3.68224926748536,436.6490173339844,25
13,641,776,3.705999877769067,436.6490173339844,25
14,639,776,3.523374928857403,436.6490173339844,25
15,640,775,4.031006692925421,436.6490173339844,25
16,640,776,4.0457017800003525,436.6490173339844,25
17,640,776,3.742744866563414,436.6490173339844,25
18,640,776,3.7997525266741,436.6490173339844,25
1,1042,673,3.1666065916494825,301.7579650878906,26
2,1043,673,3.423755680966417,301.7579650878906,26
3,1042,672,3.3558098717333222,301.7579650878906,26
4,1043,672,3.798386953623477,301.7579650878906,26
5,1042,673,3.818752366145678,301.7579650878906,26
6,1043,673,3.1669611870455805,301.7579650878906,26
7,1042,672,3.3568669656167893,301.7579650878906,26
8,1043,673,3.0791439180551197,301.7579650878906,26
9,1043,673,3.132587340862608,301.7579650878906,26
10,1042,672,3.042606632216536,301.7579650878906,26
11,1042,672,3.2112526586371106,301.7579650878906,26
12,1042,673,3.5374906129855814,301.7579650878906,26
13,1043,673,3.086506986110335,301.7579650878906,26
14,1042,673,3.443944039891753,301.7579650878906,26
15,1043,672,3.485121859682306,301.7579650878906,26
16,1042,673,3.1861706184730756,301.7579650878906,26
17,1042,673,3.277920783215774,301.7579650878906,26
18,1043,673,2.9675221308995128,301.7579650878906,26
5,919,262,4.193067406155865,593.0006103515625,27
6,918,262,4.444302707590187,593.0006103515625,27
7,918,261,4.068876177586329,593.0006103515625,27
8,919,261,4.084332011846093,593.0006103515625,27
9,919,262,3.973109710685724,593.0006103515625,27
10,919,262,3.975637796575144,593.0006103515625,27
11,918,261,4.63302735837569,593.0006103515625,27
12,918,261,4.126251318255585,593.0006103515625,27
13,918,261,4.6130524255626355,593.0006103515625,27
14,918,261,4.51160584640238,593.0006103515625,27
15,919,261,4.238106301276834,593.0006103515625,27
16,918,262,4.132224813343219,593.0006103515625,27
3,131,447,5.226256318351479,592.5592041015625,28
4,131,448,5.146572336525016,592.5592041015625,28
5,131,448,5.364227070324944,592.5592041015625,28
6,131,448,4.989350721453777,592.5592041015625,28
7,132,447,5.164715087791977,592.5592041015625,28
8,132,447,4.783420320979927,592.5592041015625,28
9,132,447,4.7753385567281805,592.5592041015625,28
10,131,449,4.974528616067811,592.5592041015625,28
11,132,448,4.783294212643121,592.5592041015625,28
12,132,447,5.077313945530422,592.5592041015625,28
13,132,447,5.095427590331965,592.5592041015625,28
4,920,315,5.626201112000698,267.48907470703125,29
5,920,315,5.43681586797831,267.48907470703125,29
6,919,314,5.279775644964258,267.48907470703125,29
7,919,314,5.451617534974429,267.48907470703125,29
8,920,315,5.140951402201705,267.48907470703125,29
9,919,315,5.577879049499563,267.48907470703125,29
10,920,315,5.316413400983201,267.48907470703125,29
11,920,315,5.667076852546256,267.48907470703125,29
12,919,314,5.154338891245818,267.48907470703125,29
13,920,315,5.53772572807754,267.48907470703125,29
1,276,785,3.1536447002831456,255.1403350830078,30
2,276,785,3.336253179513126,255.1403350830078,30
3,276,786,3.166962414830906,255.1403350830078,30
4,277,785,3.52499601713738,255.1403350830078,30
5,276,785,3.324381607112913,255.1403350830078,30
6,277,785,3.5329062615536393,255.1403350830078,30
7,276,786,3.8259911667831528,255.1403350830078,30
8,277,787,3.2511649128346543,255.1403350830078,30
9,276,785,3.305972028252692,255.1403350830078,30
10,277,785,3.505183889319274,255.1403350830078,30
11,276,786,3.61422246151421,255.1403350830078,30
12,276,784,3.2549262216532555,255.1403350830078,30
13,277,786,3.084477601979126,255.1403350830078,30
14,277,786,3.2856822248537854,255.1403350830078,30
15,277,786,3.507131988877126,255.1403350830078,30
16,275,785,2.8842183241021484,255.1403350830078,30
17,277,785,3.131787304127282,255.1403350830078,30
18,277,786,3.3588129758120835,255.1403350830078,30
19,276,785,3.073914868364584,255.1403350830078,30
2,709,102,5.4364729507630285,270.4759521484375,31
3,709,101,5.612202972537108,270.4759521484375,31
4,709,102,5.522212963713613,270.4759521484375,31
5,709,103,5.6408942532225215,270.4759521484375,31
6,709,102,5.3394102689512675,270.4759521484375,31
7,709,102,5.491319149943738,270.4759521484375,31
8,709,103,5.319317194210985,270.4759521484375,31
9,709,103,5.348583786936369,270.4759521484375,31
10,709,103,5.550772911775037,270.4759521484375,31
11,708,102,5.656733650945291,270.4759521484375,31
12,708,102,5.530139931685262,270.4759521484375,31
13,709,102,5.475843077853142,270.4759521484375,31
14,709,102,5.415928362180108,270.4759521484375,31
15,708,102,5.431928580273837,270.4759521484375,31
16,707,102,5.396930554000911,270.4759521484375,31
17,709,103,5.796718865479969,270.4759521484375,31
18,709,103,5.490656818598837,270.4759521484375,31
19,708,102,5.307402091329676,270.4759521484375,31
3,695,437,5.029669590030442,544.0068969726562,32
4,696,438,4.513063298665721,544.0068969726562,32
5,696,438,4.929117656294365,544.0068969726562,32
6,697,437,4.886151268759213,544.0068969726562,32
7,697,437,4.827767694669594,544.0068969726562,32
8,696,439,4.805638465610831,544.0068969726562,32
9,697,437,4.725055707059428,544.0068969726562,32
10,697,438,5.2468052466892,544.0068969726562,32
11,697,437,4.9058610802419045,544.0068969726562,32
12,697,437,4.715227150858259,544.0068969726562,32
1,615,846,5.761419436239369,394.7152099609375,33
2,614,846,5.746129762055444,394.7152099609375,33
3,614,846,5.387127345497086,394.7152099609375,33
4,615,847,5.428050846587395,394.7152099609375,33
5,614,848,5.666583700126441,394.7152099609375,33
6,615,847,5.736170538233904,394.7152099609375,33
7,615,846,5.294019798409764,394.7152099609375,33
8,614,846,6.226634463750951,394.7152099609375,33
9,616,847,5.991682679621908,394.7152099609375,33
10,615,847,5.4335516395286865,394.7152099609375,33
11,614,846,5.544139873755012,394.7152099609375,33
12,615,846,5.4901177743808125,394.7152099609375,33
13,614,846,5.530459929043813,394.7152099609375,33
14,615,847,5.89543182796701,394.7152099609375,33
15,614,847,5.557611172469796,394.7152099609375,33
16,615,846,5.672852645019705,394.7152099609375,33
17,614,847,5.700753279231561,394.7152099609375,33
18,614,846,5.466987207295775,394.7152099609375,33
19,615,847,5.578984244500142,394.7152099609375,33
0,215,1155,5.534641982578824,295.3973693847656,34
1,215,1154,5.035137812392367,295.3973693847656,34
2,214,1154,5.644158446539277,295.3973693847656,34
3,215,1156,5.300549673537177,295.3973693847656,34
4,214,1155,5.451465584030566,295.3973693847656,34
5,215,1155,5.123232802643658,295.3973693847656,34
6,215,1154,5.58577837584732,295.3973693847656,34
7,214,1155,5.988228218967233,295.3973693847656,34
8,215,1155,5.331161253615215,295.3973693847656,34
9,214,1154,5.476255044671377,295.3973693847656,34
10,214,1155,5.818026359923428,295.3973693847656,34
11,214,1155,5.438463581411793,295.3973693847656,34
12,215,1155,5.8133070053984595,295.3973693847656,34
13,215,1154,5.339617719672428,295.3973693847656,34
14,215,1154,5.543416318236955,295.3973693847656,34
15,214,1154,5.3752004801848905,295.3973693847656,34
16,214,1154,5.810787482714259,295.3973693847656,34
17,214,1155,5.41360975746877,295.3973693847656,34
18,214,1155,5.593441624177123,295.3973693847656,34
7,1117,864,4.512762251524391,485.2108154296875,35
8,1117,863,4.401041759932478,485.2108154296875,35
9,1117,864,4.411425231064189,485.2108154296875,35
10,1116,864,4.649721352906668,485.2108154296875,35
11,1117,863,4.411158398332393,485.2108154296875,35
12,1117,863,4.493729147425433,485.2108154296875,35
13,1117,864,4.559506457511382,485.2108154296875,35
14,1117,863,4.86463964114083,485.2108154296875,35
15,1116,865,4.327847673820991,485.2108154296875,35
16,1117,863,4.636662864500143,485.2108154296875,35
17,1115,864,4.444914263075361,485.2108154296875,35
18,1117,864,4.2934238009985215,485.2108154296875,35
0,817,543,3.2650432765839774,252.1046905517578,36
1,816,544,3.267686124627475,252.1046905517578,36
2,817,543,3.34563908017007,252.1046905517578,36
3,817,544,3.5208672056860237,252.1046905517578,36
4,816,544,3.235407907180059,252.1046905517578,36
5,816,543,3.1743382861447293,252.1046905517578,36
6,816,544,3.4840000865837153,252.1046905517578,36
7,816,543,3.5669598379201783,252.1046905517578,36
8,816,545,3.4076760268892126,252.1046905517578,36
9,817,543,3.111986176522914,252.1046905517578,36
10,816,544,3.269765264112877,252.1046905517578,36
11,817,544,2.8176109592642207,252.1046905517578,36
12,816,543,3.3618169462351344,252.1046905517578,36
13,817,543,3.6827742216905293,252.1046905517578,36
14,817,543,3.6305767388112673,252.1046905517578,36
15,817,543,3.4520873312649223,252.1046905517578,36
16,816,544,3.498940173441866,252.1046905517578,36
17,816,543,3.356289126919214,252.1046905517578,36
18,816,544,3.5356628681297866,252.1046905517578,36
19,817,544,3.360282274947405,252.1046905517578,36
4,62,59,5.115680210076427,420.99456787109375,37
5,61,58,4.766503702955469,420.99456787109375,37
6,61,59,5.156915720650071,420.99456787109375,37
7,62,59,4.995844019800993,420.99456787109375,37
8,61,59,4.919637552412606,420.99456787109375,37
9,62,58,4.86913146629871,420.99456787109375,37
10,61,59,5.158941933678554,420.99456787109375,37
11,61,58,4.862369726123071,420.99456787109375,37
12,62,59,5.067614675820133,420.99456787109375,37
13,62,58,4.972787102744866,420.99456787109375,37
14,61,59,4.968167371623101,420.99456787109375,37
15,62,58,5.353617279639076,420.99456787109375,37
16,61,58,4.571321122106976,420.99456787109375,37
17,62,58,4.88746741650358,420.99456787109375,37
6,1169,567,5.500947546981541,420.13189697265625,38
7,1169,568,5.340678621962617,420.13189697265625,38
8,1170,567,5.487229249747579,420.13189697265625,38
9,1170,567,5.196600790697213,420.13189697265625,38
10,1169,568,5.106894815562721,420.13189697265625,38
11,1170,568,5.632150048914565,420.13189697265625,38
12,1169,567,5.268702584523633,420.13189697265625,38
13,1169,568,5.518581844378332,420.13189697265625,38
14,1169,568,5.431557857022328,420.13189697265625,38
15,1170,568,5.443064582688504,420.13189697265625,38
16,1169,567,5.6298740541243735,420.13189697265625,38
17,1170,567,5.264236842381553,420.13189697265625,38
1,256,429,3.7977296794730537,537.1598510742188,39
2,255,428,3.8559459509483345,537.1598510742188,39
3,255,429,3.7078291697263754,537.1598510742188,39
4,255,428,3.76154186395898,537.1598510742188,39
5,256,428,3.266438058864929,537.1598510742188,39
6,255,428,3.6926925086538747,537.1598510742188,39
7,255,429,3.5084517190186943,537.1598510742188,39
8,256,428,3.713118988978861,537.1598510742188,39
9,256,429,3.8466077500639866,537.1598510742188,39
10,256,427,3.4256013523765447,537.1598510742188,39
11,256,429,3.6921472621023605,537.1598510742188,39
12,255,429,4.010227845367387,537.1598510742188,39
13,256,429,3.616450943847264,537.1598510742188,39
14,255,429,3.8256036661812995,537.1598510742188,39
15,256,428,3.9587711684920808,537.1598510742188,39
