timepoint,y,x,sigma,intensity,spot_id
15,967,850,4.994412687636186,468.50018310546875,10
16,967,851,5.18518681817687,468.50018310546875,10
17,966,850,5.161621794371319,468.50018310546875,10
18,966,850,4.9770340925746055,468.50018310546875,10
1,630,945,5.76668150257609,402.0652160644531,11
2,630,946,5.361241850838199,402.0652160644531,11
3,630,946,5.538079338095439,402.0652160644531,11
4,629,945,5.580278773905825,402.0652160644531,11
5,630,946,5.807789630180982,402.0652160644531,11
6,630,946,5.932521394838029,402.0652160644531,11
7,630,945,5.519000455603697,402.0652160644531,11
8,629,946,5.755563701277519,402.0652160644531,11
9,630,945,6.1197697570957725,402.0652160644531,11
10,630,946,5.446503383661525,402.0652160644531,11
11,629,946,6.043426999771045,402.0652160644531,11
12,629,945,5.737056099746133,402.0652160644531,11
13,630,946,6.049024566698515,402.0652160644531,11
14,629,946,5.435309628629999,402.0652160644531,11
15,629,945,5.253066753659364,402.0652160644531,11
16,630,946,5.4916736398867,402.0652160644531,11
0,972,486,3.6801973312847784,329.9159240722656,12
1,971,485,3.262100441493515,329.9159240722656,12
2,971,485,3.1717328275051155,329.9159240722656,12
3,972,485,3.601410588373717,329.9159240722656,12
4,972,485,3.6238629890683374,329.9159240722656,12
5,972,485,3.726490408666791,329.9159240722656,12
6,972,486,3.1370214130072664,329.9159240722656,12
7,972,485,3.8790760233915877,329.9159240722656,12
8,972,485,3.4246891423951675,329.9159240722656,12
9,972,486,3.5498033367432846,329.9159240722656,12
10,972,485,3.5098375129697383,329.9159240722656,12
11,971,485,3.6671147626102507,329.9159240722656,12
1,485,605,3.233861408900161,567.8963623046875,13
2,485,604,2.9080139661496243,567.8963623046875,13
3,484,604,2.992941419961613,567.8963623046875,13
4,485,605,3.0973559600115714,567.8963623046875,13
5,484,604,2.859268731212433,567.8963623046875,13
6,485,604,3.160780461238183,567.8963623046875,13
7,484,604,3.3314632888908045,567.8963623046875,13
8,484,604,3.0632560454625817,567.8963623046875,13
9,485,604,2.893883611157693,567.8963623046875,13
10,485,604,3.2289488549903167,567.8963623046875,13
11,485,605,2.7789198061698737,567.8963623046875,13
12,484,604,3.1427527089545224,567.8963623046875,13
13,484,605,2.9451233109875896,567.8963623046875,13
14,484,604,2.894405232735271,567.8963623046875,13
15,484,605,3.043358925035061,567.8963623046875,13
16,485,604,2.9906050564223987,567.8963623046875,13
17,484,604,2.8072352285933437,567.8963623046875,13
18,484,604,3.0769412839734733,567.8963623046875,13
1,416,1106,5.467158139318796,283.12811279296875,14
2,416,1107,5.821069192946426,283.12811279296875,14
3,416,1107,5.673712808378319,283.12811279296875,14
4,417,1107,5.755639655829136,283.12811279296875,14
5,415,1106,5.946532455997244,283.12811279296875,14
6,417,1107,5.640298090864551,283.12811279296875,14
7,415,1106,5.599402138214537,283.12811279296875,14
8,416,1107,5.728411590859299,283.12811279296875,14
9,415,1107,5.824767460867728,283.12811279296875,14
10,415,1107,5.444149870265344,283.12811279296875,14
11,415,1106,5.693719021852617,283.12811279296875,14
12,416,1107,5.63875406898577,283.12811279296875,14
13,416,1106,5.608690460595349,283.12811279296875,14
14,415,1106,5.279682895312435,283.12811279296875,14
0,1021,430,5.300032970274589,592.3667602539062,15
1,1021,429,5.1981494328594495,592.3667602539062,15
2,1021,430,5.480742192845801,592.3667602539062,15
3,1022,430,5.1671075469402625,592.3667602539062,15
4,1023,429,5.227092747091385,592.3667602539062,15
5,1021,430,5.14295798363623,592.3667602539062,15
6,1022,430,5.486079354710341,592.3667602539062,15
7,1021,430,5.681811420944604,592.3667602539062,15
8,1021,429,5.4026866442368995,592.3667602539062,15
9,1021,430,4.958078750094591,592.3667602539062,15
10,1022,430,5.403434247867643,592.3667602539062,15
11,1022,430,5.306253979586774,592.3667602539062,15
12,1022,429,5.191700396453004,592.3667602539062,15
13,1021,429,5.389095631268482,592.3667602539062,15
14,1022,430,5.2964514041968025,592.3667602539062,15
15,1022,430,4.909509557444847,592.3667602539062,15
3,760,614,3.5932837501305293,475.1333312988281,16
4,759,613,3.818476039095385,475.1333312988281,16
5,760,613,3.8967438042679348,475.1333312988281,16
6,759,613,3.894999309188962,475.1333312988281,16
7,760,614,3.662224055160026,475.1333312988281,16
8,759,613,3.752136960208031,475.1333312988281,16
9,760,614,3.8518258661607563,475.1333312988281,16
10,759,614,3.6814196131338717,475.1333312988281,16
11,760,613,3.862179059465032,475.1333312988281,16
12,759,614,3.625715120886909,475.1333312988281,16
13,759,613,3.794079420806934,475.1333312988281,16
14,760,613,4.322543929194385,475.1333312988281,16
15,760,613,4.14763330998545,475.1333312988281,16
16,759,614,4.087593378348779,475.1333312988281,16
0,375,854,3.7157027564654865,347.4526672363281,17
1,374,853,3.6183915390394827,347.4526672363281,17
2,375,854,3.964870924884769,347.4526672363281,17
3,375,854,4.024607605098259,347.4526672363281,17
4,374,852,3.3641474494983035,347.4526672363281,17
5,375,854,3.6470264893530464,347.4526672363281,17
6,375,853,3.6487440679161987,347.4526672363281,17
7,375,853,3.639403799320415,347.4526672363281,17
8,375,853,3.4888092352525413,347.4526672363281,17
9,374,853,3.7056049647392033,347.4526672363281,17
10,375,853,3.7951832052403174,347.4526672363281,17
11,375,854,3.761951982260489,347.4526672363281,17
12,374,852,3.556951526802739,347.4526672363281,17
13,374,854,3.893616314348372,347.4526672363281,17
14,375,853,4.065407621763658,347.4526672363281,17
4,869,679,5.215244478288464,395.9499816894531,18
5,869,679,5.3383116976946265,395.9499816894531,18
6,869,679,5.02904872916037,395.9499816894531,18
7,868,679,5.144628113677545,395.9499816894531,18
8,868,679,5.272757390214358,395.9499816894531,18
9,869,679,5.53810435146029,395.9499816894531,18
10,868,678,5.3685335527504385,395.9499816894531,18
11,869,679,5.216946180405477,395.9499816894531,18
12,869,679,5.203160676468141,395.9499816894531,18
13,869,678,4.971999536252331,395.9499816894531,18
14,868,679,5.457162482347327,395.9499816894531,18
15,869,679,5.513732100153938,395.9499816894531,18
16,868,678,5.188336237526385,395.9499816894531,18
17,869,679,5.209998528837605,395.9499816894531,18
4,763,804,4.642206068867003,449.6236877441406,19
5,762,805,4.622358715652289,449.6236877441406,19
6,762,803,4.798375080109207,449.6236877441406,19
7,763,805,4.523069702594806,449.6236877441406,19
8,763,804,4.610917887165382,449.6236877441406,19
9,763,804,4.926085035980636,449.6236877441406,19
10,762,805,4.733067985252798,449.6236877441406,19
11,762,805,4.856638792711317,449.6236877441406,19
12,762,805,4.6452128069497,449.6236877441406,19
13,762,805,4.6706353190514704,449.6236877441406,19
14,763,805,4.946541470644793,449.6236877441406,19
2,1159,480,3.8990170706466247,522.3483276367188,20
3,1159,481,3.9582206301978666,522.3483276367188,20
4,1159,481,3.9952294929075083,522.3483276367188,20
5,1159,481,3.8981636747610775,522.3483276367188,20
6,1159,480,3.609088396083572,522.3483276367188,20
7,1158,480,3.773787505288843,522.3483276367188,20
8,1159,480,3.855052342203039,522.3483276367188,20
9,1158,480,3.678385857377044,522.3483276367188,20
10,1159,481,3.7761481965249346,522.3483276367188,20
11,1158,481,3.92184434032858,522.3483276367188,20
12,1158,480,3.648968453719423,522.3483276367188,20
13,1158,480,3.5594219853467863,522.3483276367188,20
14,1158,480,3.516678275241474,522.3483276367188,20
15,1159,480,3.7449267647871904,522.3483276367188,20
16,1158,480,3.7909270748640735,522.3483276367188,20
17,1159,480,3.4271950058639717,522.3483276367188,20
18,1159,480,3.529836637628105,522.3483276367188,20
19,1158,480,3.4481070634186883,522.3483276367188,20
1,342,847,4.009732066589877,532.772705078125,21
2,342,846,4.025564175419399,532.772705078125,21
3,342,847,3.834240837570669,532.772705078125,21
4,342,846,3.918802981718607,532.772705078125,21
5,343,846,4.016401929778681,532.772705078125,21
6,343,847,3.695371151573392,532.772705078125,21
7,342,847,4.035795732825684,532.772705078125,21
8,342,847,3.4898567590992897,532.772705078125,21
9,342,847,3.8453381791216383,532.772705078125,21
10,343,846,3.813376858948999,532.772705078125,21
11,343,846,3.7157889273719613,532.772705078125,21
12,343,846,4.003769017369569,532.772705078125,21
13,343,847,3.979505933044,532.772705078125,21
2,32,1037,5.8003721287465595,294.7982177734375,22
3,32,1039,5.533866105354692,294.7982177734375,22
4,32,1038,5.193490131407583,294.7982177734375,22
5,33,1037,5.1031892975902124,294.7982177734375,22
6,32,1038,5.621605583012488,294.7982177734375,22
7,32,1038,5.346801149815724,294.7982177734375,22
8,33,1037,5.340668415400898,294.7982177734375,22
9,33,1038,5.565379442224218,294.7982177734375,22
10,33,1037,5.2157218994509424,294.7982177734375,22
11,32,1037,5.418046919313136,294.7982177734375,22
12,32,1038,5.044153953405582,294.7982177734375,22
13,32,1038,5.348034258567642,294.7982177734375,22
14,32,1038,5.357590800647992,294.7982177734375,22
15,32,1038,5.357604940817357,294.7982177734375,22
16,33,1038,5.279225794050889,294.7982177734375,22
3,529,932,3.5148952405725007,338.8061218261719,23
4,528,931,3.180375436480338,338.8061218261719,23
5,529,931,3.395622578754017,338.8061218261719,23
6,528,931,3.318747321471388,338.8061218261719,23
7,528,931,3.2394098247641265,338.8061218261719,23
8,528,932,3.2292433999978325,338.8061218261719,23
9,528,932,3.0873572373106537,338.8061218261719,23
10,528,932,3.5633972067253192,338.8061218261719,23
11,527,931,3.097645064069527,338.8061218261719,23
12,529,932,3.2422797138094626,338.8061218261719,23
6,423,684,4.474285688565524,295.2406921386719,24
7,424,684,4.129018047073146,295.2406921386719,24
8,425,684,4.470128499322452,295.2406921386719,24
9,423,685,3.8960273385224875,295.2406921386719,24
10,424,684,4.719724584377081,295.2406921386719,24
11,423,685,4.244351225996255,295.2406921386719,24
12,424,685,4.284397253193378,295.2406921386719,24
13,423,685,4.320841146355424,295.2406921386719,24
14,424,685,3.9646092413245926,295.2406921386719,24
15,423,685,3.83902124812057,295.2406921386719,24
16,424,685,4.03465257763301,295.2406921386719,24
1,132,681,4.736794000172052,396.6346740722656,25
2,132,680,4.861264697489718,396.6346740722656,25
3,132,681,4.866003907482985,396.6346740722656,25
4,131,681,4.747092314251451,396.6346740722656,25
5,131,680,5.095622129855494,396.6346740722656,25
6,130,681,4.847286729568755,396.6346740722656,25
7,132,680,4.995550331692808,396.6346740722656,25
8,132,680,4.87331401922601,396.6346740722656,25
9,131,681,4.735235236219297,396.6346740722656,25
10,132,681,4.6774048847472605,396.6346740722656,25
11,131,681,4.757394590327391,396.6346740722656,25
12,132,680,4.580340971672008,396.6346740722656,25
13,132,680,4.799262363955671,396.6346740722656,25
14,132,680,5.023589188240851,396.6346740722656,25
15,131,681,4.60102671310295,396.6346740722656,25
16,131,681,4.789034864428729,396.6346740722656,25
17,132,680,4.8444548889233365,396.6346740722656,25
18,132,681,4.678106546894355,396.6346740722656,25
19,132,680,4.723219099406015,396.6346740722656,25
4,616,914,4.757783463822084,462.7978210449219,26
5,615,914,4.54243282834909,462.7978210449219,26
6,616,915,4.651668045945354,462.7978210449219,26
7,616,914,4.575262106327044,462.7978210449219,26
8,615,915,4.388314304578059,462.7978210449219,26
9,615,915,4.711957687383398,462.7978210449219,26
10,616,915,4.732368205351992,462.7978210449219,26
11,615,914,4.524592079177091,462.7978210449219,26
12,615,914,4.340211010367921,462.7978210449219,26
13,615,914,4.40424751359185,462.7978210449219,26
14,615,914,4.377058461364701,462.7978210449219,26
4,331,80,3.0932167227084726,335.9196472167969,27
5,332,80,3.425540358782317,335.9196472167969,27
6,331,81,3.2047453909633523,335.9196472167969,27
7,331,81,3.005883642328847,335.9196472167969,27
8,330,80,3.1845361282473856,335.9196472167969,27
9,330,80,3.2313203008340206,335.9196472167969,27
10,330,80,3.055745119028634,335.9196472167969,27
11,330,80,3.3551369821202153,335.9196472167969,27
12,330,81,3.0034717482505657,335.9196472167969,27
13,330,80,2.896166954757268,335.9196472167969,27
14,331,80,2.952109422487577,335.9196472167969,27
15,331,81,2.9917791053307514,335.9196472167969,27
16,331,79,3.061133227273473,335.9196472167969,27
17,330,81,2.951247563210034,335.9196472167969,27
0,237,346,5.404072733014566,579.36376953125,28
1,236,348,5.130133030955262,579.36376953125,28
2,237,347,5.071795858461015,579.36376953125,28
3,237,346,4.919006152772203,579.36376953125,28
4,237,347,5.073894454974969,579.36376953125,28
5,237,347,5.206905081519322,579.36376953125,28
6,237,346,4.926078069173434,579.36376953125,28
7,236,346,5.116818008668854,579.36376953125,28
8,236,347,5.029044677568782,579.36376953125,28
9,237,347,4.752382777154221,579.36376953125,28
10,236,346,4.931358259376599,579.36376953125,28
11,236,346,5.205952484100699,579.36376953125,28
12,237,346,5.075591630717978,579.36376953125,28
13,236,346,5.526773629637564,579.36376953125,28
14,237,347,5.079440017343655,579.36376953125,28
15,237,347,5.039413320269785,579.36376953125,28
16,237,346,5.3547887194569235,579.36376953125,28
17,236,346,5.431511221444971,579.36376953125,28
18,236,347,5.512989927726115,579.36376953125,28
19,236,347,5.1350299661792755,579.36376953125,28
2,421,530,3.2111445321675167,250.86497497558594,29
3,421,531,3.499085429984289,250.86497497558594,29
4,421,530,3.197216337303123,250.86497497558594,29
5,421,531,3.1957210893001338,250.86497497558594,29
6,422,531,3.341788730772277,250.86497497558594,29
7,421,529,3.516640177161783,250.86497497558594,29
8,420,531,3.3780798588026366,250.86497497558594,29
9,421,531,3.531132722248497,250.86497497558594,29
10,421,531,3.4220958559216252,250.86497497558594,29
11,420,532,3.3053901775738304,250.86497497558594,29
12,421,531,3.2873669275953428,250.86497497558594,29
13,420,531,3.006059645225182,250.86497497558594,29
14,421,530,3.298393624889151,250.86497497558594,29
15,421,531,3.5763363864702273,250.86497497558594,29
16,420,531,3.204210918330671,250.86497497558594,29
0,849,535,4.0995629098951865,242.45596313476562,30
1,848,536,4.238033072379772,242.45596313476562,30
2,848,535,4.387422215708432,242.45596313476562,30
3,848,536,4.544386863518644,242.45596313476562,30
4,848,535,4.3603151395545545,242.45596313476562,30
5,849,536,4.521162096980421,242.45596313476562,30
6,849,536,3.9876002809648075,242.45596313476562,30
7,848,536,4.17440354747652,242.45596313476562,30
8,848,536,4.048232484738358,242.45596313476562,30
9,848,535,4.339642291707599,242.45596313476562,30
10,849,536,3.878608064535542,242.45596313476562,30
11,848,537,4.208041093303766,242.45596313476562,30
12,847,536,3.5452323010985727,242.45596313476562,30
13,848,536,4.36343918550048,242.45596313476562,30
14,848,536,4.156329591102032,242.45596313476562,30
15,849,536,4.142571164121646,242.45596313476562,30
16,849,535,4.0299762266582295,242.45596313476562,30
17,849,535,4.3992397403688575,242.45596313476562,30
18,848,535,4.133515834528028,242.45596313476562,30
19,849,536,4.2391676149325175,242.45596313476562,30
0,173,960,4.101435525844336,286.8086853027344,31
1,173,961,3.6554864774415665,286.8086853027344,31
2,173,961,4.157069900080904,286.8086853027344,31
3,173,962,3.566331627147823,286.8086853027344,31
4,172,960,3.7154447545908305,286.8086853027344,31
5,173,961,4.186179621387467,286.8086853027344,31
6,173,960,3.865015200590518,286.8086853027344,31
7,172,961,3.758908063334356,286.8086853027344,31
8,173,960,3.91133643522689,286.8086853027344,31
9,173,961,4.158975992888503,286.8086853027344,31
10,173,961,3.9752957745024533,286.8086853027344,31
11,173,961,3.8849489277843814,286.8086853027344,31
12,173,960,3.993839154586378,286.8086853027344,31
13,173,962,3.952657494813808,286.8086853027344,31
14,173,960,3.994101337127682,286.8086853027344,31
15,171,960,3.843304323917983,286.8086853027344,31
16,172,960,3.928092059484177,286.8086853027344,31
17,173,961,3.943989139183093,286.8086853027344,31
18,172,961,4.074700521136905,286.8086853027344,31
19,172,960,3.9840745966682682,286.8086853027344,31
9,233,494,6.007182847445614,419.2426452636719,32
10,232,493,5.772122050000626,419.2426452636719,32
11,233,494,5.627170875955569,419.2426452636719,32
12,232,494,5.412581364762048,419.2426452636719,32
13,231,494,5.203459190085935,419.2426452636719,32
14,233,495,5.632722431086532,419.2426452636719,32
15,233,494,5.900797872179243,419.2426452636719,32
16,233,494,5.824149654048147,419.2426452636719,32
17,233,494,5.95967820558639,419.2426452636719,32
18,232,494,5.746767349277909,419.2426452636719,32
10,525,1130,4.788302023558132,312.3406066894531,33
11,525,1130,4.488975033932669,312.3406066894531,33
12,526,1131,4.662836961183547,312.3406066894531,33
13,526,1131,4.668091234079635,312.3406066894531,33
14,526,1131,4.563072258933123,312.3406066894531,33
15,525,1130,4.742359705390531,312.3406066894531,33
16,526,1130,4.5150081619859765,312.3406066894531,33
17,525,1131,4.64803417139447,312.3406066894531,33
18,525,1130,4.304860915539809,312.3406066894531,33
19,525,1130,4.821317101681847,312.3406066894531,33
3,306,1172,3.7792455791286437,311.71429443359375,34
4,307,1173,3.274309076538386,311.71429443359375,34
5,308,1172,3.3382946287547863,311.71429443359375,34
6,307,1173,3.319120079693329,311.71429443359375,34
7,306,1173,3.463425923254935,311.71429443359375,34
8,306,1173,3.3525009710170353,311.71429443359375,34
9,306,1173,3.407251083994512,311.71429443359375,34
10,306,1172,3.8240075867807266,311.71429443359375,34
11,306,1172,3.4105468915577672,311.71429443359375,34
12,307,1172,3.80590087760954,311.71429443359375,34
13,307,1173,3.499129597875566,311.71429443359375,34
14,306,1173,3.5608014935077446,311.71429443359375,34
15,307,1173,3.1746320763230385,311.71429443359375,34
16,306,1172,3.6020425519958565,311.71429443359375,34
17,307,1173,3.7153585429510323,311.71429443359375,34
18,307,1173,3.66954325452614,311.71429443359375,34
19,307,1172,3.3985265028336107,311.71429443359375,34
0,497,449,3.0034719211860095,369.4206237792969,35
1,498,448,3.2706247187686657,369.4206237792969,35
2,498,447,3.3707582492717094,369.4206237792969,35
3,498,447,3.289595240791932,369.4206237792969,35
4,497,448,2.831252282076233,369.4206237792969,35
5,498,448,3.2388182472330773,369.4206237792969,35
6,498,448,2.9254721986879333,369.4206237792969,35
7,498,447,3.2456729211214363,369.4206237792969,35
8,496,447,3.1285306997025857,369.4206237792969,35
9,497,448,2.840664300570171,369.4206237792969,35
10,497,447,2.7972405253916546,369.4206237792969,35
11,497,447,3.1983374905112303,369.4206237792969,35
12,499,448,3.1688182234646556,369.4206237792969,35
0,115,358,3.6282589387105246,555.838623046875,36
1,114,358,3.449040383589717,555.838623046875,36
2,115,358,3.400548751292548,555.838623046875,36
3,114,359,3.4276605759709646,555.838623046875,36
4,114,359,3.636956796013332,555.838623046875,36
5,114,358,3.4370103211904732,555.838623046875,36
6,115,358,3.3492912447265133,555.838623046875,36
7,115,359,3.583948182409484,555.838623046875,36
8,115,358,3.2205012952585688,555.838623046875,36
9,115,359,3.5766595313613716,555.838623046875,36
10,114,360,3.652552650860772,555.838623046875,36
11,115,358,3.5288562852673158,555.838623046875,36
12,114,358,3.780409678804114,555.838623046875,36
13,115,358,3.7578319308147865,555.838623046875,36
14,115,358,3.2043060571411064,555.838623046875,36
15,115,359,3.508194121926065,555.838623046875,36
16,115,359,3.5237628640394747,555.838623046875,36
17,115,358,3.4341946981520013,555.838623046875,36
18,115,358,3.470306668215527,555.838623046875,36
19,114,359,3.6170832758374774,555.838623046875,36
0,825,691,3.4847483193973265,323.4795837402344,37
1,825,692,3.4256022065669667,323.4795837402344,37
2,824,692,3.6084146433907294,323.4795837402344,37
3,825,692,3.8221527669291513,323.4795837402344,37
4,825,691,3.6658575642623608,323.4795837402344,37
5,824,691,3.3324081649590123,323.4795837402344,37
6,823,692,3.4351663554732186,323.4795837402344,37
7,825,691,3.119555440406737,323.4795837402344,37
