image_name,t,z,y,x,label,source
phage_annotator_demo.tif,18,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,495.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,747.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,747.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,747.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,748.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,747.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,747.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,747.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,748.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,747.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,748.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,748.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,748.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,748.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,748.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,294.0,1146.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,293.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,294.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,294.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,294.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,294.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,294.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,294.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,295.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,295.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,293.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,295.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,292.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,293.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,293.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,294.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,294.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,295.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,293.0,1144.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,293.0,1145.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,558.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,558.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,557.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,558.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,558.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,558.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,558.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,557.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,557.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,556.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,556.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,558.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,557.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,557.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,850.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,849.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,850.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,851.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,850.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,849.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,849.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,849.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,849.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,851.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,850.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,851.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1073.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1074.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1073.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1074.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1074.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1074.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1074.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1073.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1074.0,184.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1074.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,138.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,139.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,139.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,138.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,139.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,139.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,138.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,138.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,139.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,139.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,139.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,535.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,535.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,536.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,535.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,536.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,535.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,536.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,536.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,535.0,225.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,535.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,535.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,536.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,536.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1050.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1050.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1050.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1051.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1051.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1050.0,393.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1050.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1050.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1051.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1050.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1051.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1050.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,178.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,178.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,178.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,178.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,179.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,178.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,179.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,179.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,179.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,178.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,179.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,178.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,178.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,178.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,178.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,178.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,786.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,786.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,785.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,786.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,786.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,787.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,786.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,787.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,787.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,787.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,786.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,787.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,787.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,786.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,788.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,787.0,859.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,787.0,858.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,123.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,124.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,123.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,123.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,124.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,123.0,505.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,124.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,124.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,123.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,123.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,123.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,124.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,123.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,124.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,124.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,124.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,123.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,124.0,504.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,647.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,647.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,646.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,647.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,646.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,646.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,646.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,646.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,647.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,647.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,646.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,646.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,647.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,648.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,647.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,646.0,424.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,206.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,207.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,207.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,205.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,206.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,206.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,206.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,207.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,207.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,207.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,207.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,206.0,269.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,464.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,463.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,463.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,463.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,463.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,464.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,464.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,463.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,970.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,971.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,971.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,971.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,971.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,971.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,970.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,971.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,970.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,970.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,970.0,725.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,970.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,970.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,971.0,723.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,971.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,971.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,970.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,970.0,724.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1027.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1028.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1027.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1028.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1028.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1027.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1028.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1028.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,869.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,869.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,869.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,867.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,868.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,869.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,868.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,869.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,869.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,869.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,868.0,380.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,868.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,869.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,870.0,379.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,937.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,938.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,938.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,938.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,937.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,937.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,936.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,939.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,939.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,937.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,937.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,937.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,90.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,90.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,90.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,90.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,89.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,90.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,90.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,90.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,90.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,90.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,89.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,782.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,782.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,783.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,782.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,782.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,783.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,782.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,783.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,784.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,782.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,783.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,782.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,783.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,783.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,783.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,839.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,839.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,838.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,839.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,839.0,1040.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,838.0,1040.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,838.0,1040.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,838.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,838.0,1040.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,839.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,839.0,1039.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,279.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,279.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,279.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,280.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,280.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,280.0,1080.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,280.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,279.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,279.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,280.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,279.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,279.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,279.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,280.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,279.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,280.0,1078.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,279.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,280.0,1079.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,58.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,59.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,58.0,929.0,phage,demo_ground_truth
