timepoint,y,x,sigma,intensity,spot_id
12,413,480,4.196068656411055,286.3227844238281,26
13,412,481,4.241541226736663,286.3227844238281,26
14,412,481,4.424969719370437,286.3227844238281,26
15,413,480,4.205978169063535,286.3227844238281,26
16,413,480,4.539508551609463,286.3227844238281,26
17,413,481,4.075550584520499,286.3227844238281,26
18,412,480,4.460125963760091,286.3227844238281,26
19,412,480,5.0402199954276945,286.3227844238281,26
5,739,850,3.0044997938892064,247.45895385742188,27
6,740,850,3.0467111865990923,247.45895385742188,27
7,739,848,3.094071466002999,247.45895385742188,27
8,739,849,3.072214683684326,247.45895385742188,27
9,740,850,3.383179553432164,247.45895385742188,27
10,740,850,3.1998022210999566,247.45895385742188,27
11,740,850,2.831508710250047,247.45895385742188,27
12,740,850,3.3076688753678103,247.45895385742188,27
13,739,850,2.9540567748516646,247.45895385742188,27
14,740,849,3.527838662829039,247.45895385742188,27
15,740,850,3.0833298757354495,247.45895385742188,27
16,738,849,2.755597088938768,247.45895385742188,27
17,739,850,2.596827183815761,247.45895385742188,27
18,739,850,3.256155351650111,247.45895385742188,27
19,739,850,2.975539515089211,247.45895385742188,27
3,300,506,2.9497551767552084,358.7485046386719,28
4,299,505,2.895184071216111,358.7485046386719,28
5,300,505,2.8137220745214777,358.7485046386719,28
6,300,505,3.3800418961303755,358.7485046386719,28
7,299,504,3.175410547469551,358.7485046386719,28
8,299,506,2.963096060124268,358.7485046386719,28
9,299,506,2.984197415676857,358.7485046386719,28
10,299,505,2.9802886810833917,358.7485046386719,28
11,299,505,3.3534887724850155,358.7485046386719,28
12,299,506,3.227649428054776,358.7485046386719,28
13,300,505,2.7709007977841362,358.7485046386719,28
14,300,506,3.2510352252672217,358.7485046386719,28
15,300,505,2.787542803386176,358.7485046386719,28
16,299,506,3.058355869075065,358.7485046386719,28
17,300,505,3.1041309525881178,358.7485046386719,28
0,336,951,3.3233250791828266,296.7478942871094,29
1,336,949,3.156799310000301,296.7478942871094,29
2,336,949,3.066173199080438,296.7478942871094,29
3,338,950,3.4278253606744853,296.7478942871094,29
4,337,949,3.1386061849870397,296.7478942871094,29
5,338,949,3.083587129694811,296.7478942871094,29
6,337,950,2.991796910177903,296.7478942871094,29
7,337,949,3.3778905736277998,296.7478942871094,29
8,336,950,3.3175845483133304,296.7478942871094,29
9,337,949,3.2889653435569386,296.7478942871094,29
10,336,949,3.0695274818226754,296.7478942871094,29
11,337,950,3.0317561517876426,296.7478942871094,29
12,337,949,2.8983648859390905,296.7478942871094,29
13,337,949,3.2418330524867596,296.7478942871094,29
14,337,950,3.192589557939246,296.7478942871094,29
15,336,949,3.2904848104351867,296.7478942871094,29
16,337,949,3.6043378296970743,296.7478942871094,29
17,336,950,2.754065067632048,296.7478942871094,29
18,337,949,3.379779087069426,296.7478942871094,29
19,337,950,3.3857307097918294,296.7478942871094,29
2,137,60,3.789201172578557,435.6875305175781,30
3,138,60,3.8283764271585685,435.6875305175781,30
4,138,59,3.4361003389072353,435.6875305175781,30
5,138,59,3.9741522801046587,435.6875305175781,30
6,137,60,3.6652108710333677,435.6875305175781,30
7,138,60,3.4793314581294608,435.6875305175781,30
8,137,59,3.8369806178114874,435.6875305175781,30
9,139,59,4.005181425701151,435.6875305175781,30
10,138,59,3.516767565582113,435.6875305175781,30
11,138,59,4.033579018267169,435.6875305175781,30
12,137,59,3.439338550277246,435.6875305175781,30
0,125,1068,5.351114264093849,562.080810546875,31
1,124,1068,5.521899137920674,562.080810546875,31
2,124,1068,5.31573350302903,562.080810546875,31
3,125,1067,5.5383837771871285,562.080810546875,31
4,124,1068,5.696102011198235,562.080810546875,31
5,124,1068,5.549398876796577,562.080810546875,31
6,124,1068,5.652985365133038,562.080810546875,31
7,124,1068,5.017799162784987,562.080810546875,31
8,125,1067,5.239254994964506,562.080810546875,31
9,125,1068,4.78336167760664,562.080810546875,31
10,124,1067,5.453047229999889,562.080810546875,31
11,125,1068,5.416245156933321,562.080810546875,31
12,125,1068,5.2794799722991455,562.080810546875,31
13,124,1067,5.154877400849202,562.080810546875,31
14,124,1067,5.293319299632226,562.080810546875,31
15,124,1067,5.111957980937783,562.080810546875,31
16,124,1067,5.614262807075785,562.080810546875,31
17,125,1068,5.606343291199458,562.080810546875,31
0,764,294,4.568289320576888,572.4401245117188,32
1,765,293,4.328540104656049,572.4401245117188,32
2,765,293,4.520204324705763,572.4401245117188,32
3,764,294,4.029060240199006,572.4401245117188,32
4,764,294,4.658705439615405,572.4401245117188,32
5,764,294,4.245273810066663,572.4401245117188,32
6,764,293,4.597796143178413,572.4401245117188,32
7,764,293,4.434036103318225,572.4401245117188,32
8,765,293,4.564083626214721,572.4401245117188,32
9,764,294,4.474375801167703,572.4401245117188,32
10,765,294,4.152839992381783,572.4401245117188,32
11,765,295,4.1818072051649295,572.4401245117188,32
12,765,293,4.8135359019703,572.4401245117188,32
13,765,293,4.560863053129614,572.4401245117188,32
14,765,294,4.264551989977549,572.4401245117188,32
15,765,293,4.184758289669229,572.4401245117188,32
16,764,293,4.57692714733975,572.4401245117188,32
17,765,294,4.425566043066276,572.4401245117188,32
18,764,292,4.0801528325844405,572.4401245117188,32
19,765,294,4.607927139496724,572.4401245117188,32
0,791,689,3.182844178738896,404.820556640625,33
1,792,690,3.4045258232861575,404.820556640625,33
2,792,689,3.1370212870820224,404.820556640625,33
3,791,689,3.0252931097623383,404.820556640625,33
4,792,689,3.082614223380454,404.820556640625,33
5,792,689,3.143445782924916,404.820556640625,33
6,792,690,3.222806340490542,404.820556640625,33
7,792,691,3.3658104861253344,404.820556640625,33
8,791,690,2.863894819836406,404.820556640625,33
9,791,689,3.194650009008202,404.820556640625,33
10,791,690,3.149466382393465,404.820556640625,33
11,791,690,3.0521017843999116,404.820556640625,33
12,791,689,3.005193236939502,404.820556640625,33
13,792,689,3.1357490584586647,404.820556640625,33
14,791,690,3.0672734985283716,404.820556640625,33
15,792,689,2.9844595494761723,404.820556640625,33
16,791,688,3.3040175700450787,404.820556640625,33
17,792,689,3.056934775073227,404.820556640625,33
18,791,689,3.138083275240756,404.820556640625,33
19,792,690,3.154956648442871,404.820556640625,33
0,706,784,3.5778459183280944,538.085693359375,34
1,706,784,3.55225733190316,538.085693359375,34
2,707,784,3.889975478459843,538.085693359375,34
3,706,783,3.624258460394354,538.085693359375,34
4,706,784,3.6471404566973056,538.085693359375,34
5,706,784,3.6085520763279333,538.085693359375,34
6,707,784,3.2143920697565815,538.085693359375,34
7,707,785,3.1308662024102563,538.085693359375,34
8,707,783,3.26068241579648,538.085693359375,34
9,706,783,3.6361742087978755,538.085693359375,34
1,954,371,3.107475330064503,563.25,35
2,953,371,3.3049461907517217,563.25,35
3,954,371,3.1931055111130706,563.25,35
4,953,372,3.0114071524183426,563.25,35
5,953,371,3.226075683892027,563.25,35
6,953,372,3.1459773061196192,563.25,35
7,954,372,2.6593221115442387,563.25,35
8,952,371,2.6409675415071705,563.25,35
9,954,371,2.954469182437924,563.25,35
10,953,372,3.007984420949625,563.25,35
11,954,372,3.4478187853737063,563.25,35
12,953,370,3.1630329263979147,563.25,35
13,953,371,2.976818225493663,563.25,35
14,954,371,2.6870463438041905,563.25,35
15,954,372,3.0922441404705454,563.25,35
16,954,371,2.878594219992312,563.25,35
2,52,615,4.374985446207062,438.7904968261719,36
3,52,616,3.9624334211140706,438.7904968261719,36
4,53,615,4.4513103961564955,438.7904968261719,36
5,52,616,4.178301555463358,438.7904968261719,36
6,52,617,4.591890403790769,438.7904968261719,36
7,52,616,4.473811360195252,438.7904968261719,36
8,52,615,4.505188932725317,438.7904968261719,36
9,52,616,4.419289548310369,438.7904968261719,36
10,53,615,4.446810156887872,438.7904968261719,36
11,52,616,4.567081035251103,438.7904968261719,36
12,52,616,4.745341944615988,438.7904968261719,36
13,52,615,4.32606754564037,438.7904968261719,36
14,53,615,4.136914949175618,438.7904968261719,36
15,53,615,4.4033608772628465,438.7904968261719,36
16,52,615,4.712600463404358,438.7904968261719,36
