timepoint,y,x,sigma,intensity,spot_id
8,950,93,4.8930428303373015,305.84161376953125,8
9,950,93,4.677653763967691,305.84161376953125,8
10,949,92,4.710253654886204,305.84161376953125,8
11,950,93,4.651338293554489,305.84161376953125,8
12,950,93,4.939221805182633,305.84161376953125,8
13,949,92,4.569588174131642,305.84161376953125,8
5,162,1114,4.895997716270631,496.8502197265625,9
6,163,1114,4.757472669389576,496.8502197265625,9
7,162,1114,4.922043819167742,496.8502197265625,9
8,162,1115,5.243804261878362,496.8502197265625,9
9,162,1114,4.660034441354916,496.8502197265625,9
10,163,1114,5.218486746313099,496.8502197265625,9
11,162,1113,4.911679240543926,496.8502197265625,9
12,162,1114,5.084600726598773,496.8502197265625,9
13,161,1115,5.20886429335175,496.8502197265625,9
14,162,1115,4.932469369633753,496.8502197265625,9
15,163,1115,4.995497451439669,496.8502197265625,9
16,163,1114,4.922463954156869,496.8502197265625,9
17,162,1114,5.1620939195968445,496.8502197265625,9
18,163,1114,4.570323405819473,496.8502197265625,9
5,785,787,4.56835378845931,511.5831604003906,10
6,785,788,4.409859265344985,511.5831604003906,10
7,785,786,4.442677528501738,511.5831604003906,10
8,785,787,4.8176308557474155,511.5831604003906,10
9,784,788,4.400301479633888,511.5831604003906,10
10,784,787,4.199226868013009,511.5831604003906,10
11,785,787,4.833348842194876,511.5831604003906,10
12,785,787,4.726248538576841,511.5831604003906,10
13,785,788,4.455950579024825,511.5831604003906,10
14,784,788,4.987731796163601,511.5831604003906,10
6,193,1052,5.415813421895801,423.8702697753906,11
7,192,1053,5.004748554963477,423.8702697753906,11
8,192,1053,5.404594076103265,423.8702697753906,11
9,192,1053,5.061313240144941,423.8702697753906,11
10,192,1052,5.124809470042883,423.8702697753906,11
11,192,1052,5.408633385985644,423.8702697753906,11
12,192,1053,5.366825182050808,423.8702697753906,11
13,193,1053,5.5110547213162295,423.8702697753906,11
14,192,1052,5.265930158771361,423.8702697753906,11
15,193,1052,5.170943823066988,423.8702697753906,11
16,194,1052,5.228713815799287,423.8702697753906,11
17,192,1053,5.406354798231265,423.8702697753906,11
7,347,1029,4.443673429543066,486.17742919921875,12
8,346,1029,4.560887026347256,486.17742919921875,12
9,346,1030,4.718059667432945,486.17742919921875,12
10,347,1028,4.6741318100948535,486.17742919921875,12
11,346,1028,4.644585192829185,486.17742919921875,12
12,347,1029,4.343756939118512,486.17742919921875,12
13,346,1029,4.551517142861829,486.17742919921875,12
14,347,1028,4.62396828843862,486.17742919921875,12
15,346,1028,5.0982341960053805,486.17742919921875,12
16,347,1029,4.568876782460542,486.17742919921875,12
17,347,1028,4.365925376629345,486.17742919921875,12
18,346,1028,4.476118846396028,486.17742919921875,12
1,535,406,3.637590017494759,327.32989501953125,13
2,535,406,3.678076698757638,327.32989501953125,13
3,537,406,3.961723395020101,327.32989501953125,13
4,535,406,3.904095763663693,327.32989501953125,13
5,535,406,3.342788574477768,327.32989501953125,13
6,536,406,3.770452122106685,327.32989501953125,13
7,536,405,3.5817752716064026,327.32989501953125,13
8,534,405,3.422775025042839,327.32989501953125,13
9,535,405,3.81139394379674,327.32989501953125,13
10,535,405,3.6855627080263833,327.32989501953125,13
11,536,405,3.66411501888132,327.32989501953125,13
12,536,406,3.9542303974543493,327.32989501953125,13
13,535,406,4.046985459574685,327.32989501953125,13
14,536,406,3.5361939162256273,327.32989501953125,13
15,536,406,3.795039689120839,327.32989501953125,13
16,535,406,3.6289531779375426,327.32989501953125,13
17,536,405,3.4657386842764315,327.32989501953125,13
18,536,405,3.76195335697764,327.32989501953125,13
19,536,405,3.642659564302212,327.32989501953125,13
0,1086,246,3.834485463885842,317.3037109375,14
1,1086,245,4.221914529026496,317.3037109375,14
2,1086,245,3.6598265016036686,317.3037109375,14
3,1086,245,4.016487127881952,317.3037109375,14
4,1086,245,3.790655857996147,317.3037109375,14
5,1085,246,3.782095953366818,317.3037109375,14
6,1085,246,4.059128816094128,317.3037109375,14
7,1086,245,4.047788930200594,317.3037109375,14
8,1085,245,3.932049562118242,317.3037109375,14
9,1086,246,3.730468408276028,317.3037109375,14
10,1086,246,4.256403870896694,317.3037109375,14
11,1086,246,3.7431991727398297,317.3037109375,14
12,1085,245,3.9015061307869163,317.3037109375,14
13,1085,245,3.47906122926998,317.3037109375,14
14,1085,246,4.1618350031210865,317.3037109375,14
15,1086,246,3.894601833080462,317.3037109375,14
16,1085,246,4.467083262825234,317.3037109375,14
17,1086,246,4.067399709421459,317.3037109375,14
18,1086,245,3.9141765530521533,317.3037109375,14
19,1085,245,4.379260793828072,317.3037109375,14
2,187,757,6.295653891660681,457.42218017578125,15
3,187,757,5.572984829962686,457.42218017578125,15
4,186,757,5.508732386012575,457.42218017578125,15
5,187,757,5.22017196583685,457.42218017578125,15
6,187,757,5.601582844860025,457.42218017578125,15
7,187,758,5.643015122553538,457.42218017578125,15
8,186,758,5.531130026946462,457.42218017578125,15
9,187,757,5.9090602648540465,457.42218017578125,15
10,186,757,5.684752857038677,457.42218017578125,15
11,187,758,5.416471061246734,457.42218017578125,15
12,186,757,5.584488172302599,457.42218017578125,15
13,186,757,5.697641547242482,457.42218017578125,15
14,187,757,5.525651969221532,457.42218017578125,15
15,187,758,5.685793128936289,457.42218017578125,15
16,186,758,5.878379922210013,457.42218017578125,15
17,186,757,5.595808460781459,457.42218017578125,15
18,187,757,5.608510924782233,457.42218017578125,15
19,187,758,5.5140787138355085,457.42218017578125,15
9,365,632,4.005312091403404,338.40960693359375,16
10,364,633,4.022964636019613,338.40960693359375,16
11,365,631,4.038002322427746,338.40960693359375,16
12,364,631,4.14015662041924,338.40960693359375,16
13,364,632,4.187878453274651,338.40960693359375,16
14,365,631,3.9482301034852383,338.40960693359375,16
15,364,632,3.97181419193744,338.40960693359375,16
16,365,631,4.193315077469811,338.40960693359375,16
17,364,632,4.345130340129455,338.40960693359375,16
18,365,631,4.215012792961792,338.40960693359375,16
1,489,94,5.164197756451933,430.60467529296875,17
2,489,94,5.076766031123542,430.60467529296875,17
3,489,94,5.209207805472726,430.60467529296875,17
4,489,93,4.884864033505697,430.60467529296875,17
5,489,94,5.351504073744413,430.60467529296875,17
6,489,93,5.133029101283014,430.60467529296875,17
7,489,93,5.1528506803057414,430.60467529296875,17
8,489,93,5.012011099732261,430.60467529296875,17
9,488,94,5.330456487485305,430.60467529296875,17
10,489,93,5.039395942990653,430.60467529296875,17
11,490,93,5.322720188994123,430.60467529296875,17
12,489,94,5.048758325240727,430.60467529296875,17
13,488,94,5.261441705685874,430.60467529296875,17
14,488,94,5.305847047076936,430.60467529296875,17
15,489,94,4.988577761631994,430.60467529296875,17
16,488,94,5.521165537862861,430.60467529296875,17
17,489,92,4.959941362294855,430.60467529296875,17
0,892,173,5.365525886235274,472.4856872558594,18
1,892,174,5.182349695453444,472.4856872558594,18
2,893,174,5.396523701200387,472.4856872558594,18
3,894,174,5.197556340824402,472.4856872558594,18
4,893,174,5.08519952172653,472.4856872558594,18
5,893,174,5.491373537850982,472.4856872558594,18
6,893,173,5.293728396113247,472.4856872558594,18
7,893,174,5.373529181280136,472.4856872558594,18
8,893,175,5.292788519365863,472.4856872558594,18
9,892,173,5.498235533592516,472.4856872558594,18
10,893,173,5.303891963492157,472.4856872558594,18
11,892,174,5.552604989453175,472.4856872558594,18
12,893,173,5.527907979549428,472.4856872558594,18
13,892,174,5.530123846480163,472.4856872558594,18
14,893,175,5.348003198456074,472.4856872558594,18
15,892,174,5.568843825525607,472.4856872558594,18
16,892,174,5.315148216034317,472.4856872558594,18
17,893,174,5.567186696706167,472.4856872558594,18
18,893,173,5.481950818974828,472.4856872558594,18
19,893,174,5.412990897997855,472.4856872558594,18
2,199,431,3.4544294256015182,494.17108154296875,19
3,199,432,3.4972607190488008,494.17108154296875,19
4,198,430,3.200202050665533,494.17108154296875,19
5,198,431,3.352164320191959,494.17108154296875,19
6,199,432,3.123443585871949,494.17108154296875,19
7,198,432,3.2584173044877005,494.17108154296875,19
8,198,432,3.6131430535785403,494.17108154296875,19
9,199,432,3.3305397462222213,494.17108154296875,19
10,199,432,3.132782616587682,494.17108154296875,19
11,199,432,3.219472162800133,494.17108154296875,19
12,198,432,3.174625462057951,494.17108154296875,19
13,199,432,2.693461510367741,494.17108154296875,19
14,199,431,3.0647973191096023,494.17108154296875,19
15,198,433,3.0520061647006926,494.17108154296875,19
0,664,1130,4.531912428108378,304.8318176269531,20
1,665,1130,4.640264720506796,304.8318176269531,20
2,664,1131,4.688259804056968,304.8318176269531,20
3,665,1131,4.724087689458596,304.8318176269531,20
4,665,1130,4.527343436002194,304.8318176269531,20
5,664,1131,5.035533826236179,304.8318176269531,20
6,664,1131,4.625865795752402,304.8318176269531,20
7,664,1130,4.643293641683035,304.8318176269531,20
8,664,1131,4.506508344147503,304.8318176269531,20
9,665,1131,4.32872176788249,304.8318176269531,20
10,665,1130,4.851436222060902,304.8318176269531,20
11,664,1131,4.630503577296869,304.8318176269531,20
12,665,1130,4.757916677537783,304.8318176269531,20
13,665,1131,4.465384438442139,304.8318176269531,20
14,665,1130,4.756815769790102,304.8318176269531,20
15,664,1131,4.839589162300915,304.8318176269531,20
16,664,1130,4.363430368878553,304.8318176269531,20
17,664,1131,4.5062191878458,304.8318176269531,20
18,664,1131,4.478086480472161,304.8318176269531,20
19,665,1130,4.830611314173439,304.8318176269531,20
5,1113,268,5.061572687739885,344.2457275390625,21
6,1113,268,4.678040977697759,344.2457275390625,21
7,1113,267,5.349264823064698,344.2457275390625,21
8,1113,268,4.856263572194252,344.2457275390625,21
9,1113,267,4.96807350599366,344.2457275390625,21
10,1115,268,4.733467234459128,344.2457275390625,21
11,1113,267,5.183097426671049,344.2457275390625,21
12,1114,266,5.140660454222849,344.2457275390625,21
13,1113,268,4.873933920745915,344.2457275390625,21
14,1113,267,5.104918543606335,344.2457275390625,21
15,1114,267,4.67552886451153,344.2457275390625,21
16,1113,268,4.882584262159396,344.2457275390625,21
17,1113,267,4.857292759952987,344.2457275390625,21
18,1114,268,4.853125445065999,344.2457275390625,21
19,1113,267,4.690884124422172,344.2457275390625,21
6,593,262,5.773980855554208,335.5965270996094,22
7,593,264,5.71559290465617,335.5965270996094,22
8,593,263,5.676252684058191,335.5965270996094,22
9,594,264,5.18879761363443,335.5965270996094,22
10,593,263,5.846920388709928,335.5965270996094,22
11,594,264,5.778941472454679,335.5965270996094,22
12,593,264,5.653810476390658,335.5965270996094,22
13,593,263,5.508807501334681,335.5965270996094,22
14,593,263,5.561104573450509,335.5965270996094,22
15,594,264,5.462212009918495,335.5965270996094,22
16,594,263,5.793344104614468,335.5965270996094,22
17,593,264,5.616359978558098,335.5965270996094,22
10,291,523,4.079799518742664,264.4905090332031,23
11,292,523,4.290045836660053,264.4905090332031,23
12,292,522,4.105888077877871,264.4905090332031,23
13,291,523,4.313824186920918,264.4905090332031,23
14,291,522,4.370640370976501,264.4905090332031,23
15,292,523,4.290089318148214,264.4905090332031,23
16,292,522,4.621879592467303,264.4905090332031,23
17,292,522,4.345300486658314,264.4905090332031,23
18,291,522,4.285465462751771,264.4905090332031,23
19,292,523,3.609382609587875,264.4905090332031,23
7,172,396,3.6399943128866976,508.8803405761719,24
8,172,397,3.790456255804793,508.8803405761719,24
9,172,397,3.690587576190484,508.8803405761719,24
10,171,396,3.7879457260759297,508.8803405761719,24
11,173,396,3.7978509672767036,508.8803405761719,24
12,171,397,3.429729745053227,508.8803405761719,24
13,171,397,3.537779110247067,508.8803405761719,24
14,171,396,3.7782656217948642,508.8803405761719,24
15,172,396,3.6920897266269983,508.8803405761719,24
16,171,396,3.792085043472272,508.8803405761719,24
17,172,397,3.5275699374142016,508.8803405761719,24
18,172,397,3.5328580306344533,508.8803405761719,24
1,135,222,4.6763857530254915,598.807861328125,25
2,134,222,4.264413840531175,598.807861328125,25
3,134,223,4.421298221333243,598.807861328125,25
4,136,223,4.592521210567174,598.807861328125,25
5,135,222,4.551826512717656,598.807861328125,25
6,133,222,4.407677521230755,598.807861328125,25
7,134,223,4.514088178909791,598.807861328125,25
8,135,222,4.716130262485537,598.807861328125,25
9,135,223,4.7318331286528075,598.807861328125,25
10,134,222,4.681060223077512,598.807861328125,25
11,134,223,4.503241443566041,598.807861328125,25
12,134,223,4.427602745303626,598.807861328125,25
13,134,222,4.401877814821114,598.807861328125,25
6,620,421,4.5754233422370705,411.4786071777344,26
7,621,421,4.603633323102928,411.4786071777344,26
8,620,421,4.8394903716723805,411.4786071777344,26
9,621,421,4.998665589892566,411.4786071777344,26
10,621,420,4.938412968139276,411.4786071777344,26
11,621,421,4.981463653314511,411.4786071777344,26
12,620,420,4.928109468092651,411.4786071777344,26
13,620,420,4.757474347379593,411.4786071777344,26
14,620,420,4.972973752567365,411.4786071777344,26
15,620,421,4.784503519039239,411.4786071777344,26
16,621,421,5.17128776783573,411.4786071777344,26
2,75,352,4.587764555783265,276.20489501953125,27
3,76,352,4.078050496922736,276.20489501953125,27
4,76,353,4.906081379894355,276.20489501953125,27
5,76,353,4.484039410853273,276.20489501953125,27
6,75,353,4.631567566694949,276.20489501953125,27
7,76,353,4.535734638490393,276.20489501953125,27
8,75,353,4.776013362811128,276.20489501953125,27
9,75,353,4.43061285639189,276.20489501953125,27
10,75,353,4.748034746183496,276.20489501953125,27
11,75,353,4.4699886383323,276.20489501953125,27
12,76,352,4.546543154193046,276.20489501953125,27
13,75,352,4.683706104912988,276.20489501953125,27
0,56,962,4.374704859669857,478.8240966796875,28
1,57,961,4.257919402755498,478.8240966796875,28
2,56,961,4.38270187954836,478.8240966796875,28
3,57,962,4.1173529585123925,478.8240966796875,28
4,57,961,4.114346339074618,478.8240966796875,28
5,56,961,4.043745898556894,478.8240966796875,28
6,57,961,4.130351705982461,478.8240966796875,28
7,57,961,4.034497185988374,478.8240966796875,28
8,57,961,3.9723246299386994,478.8240966796875,28
9,57,962,4.2997022264213625,478.8240966796875,28
10,57,961,4.333710306724459,478.8240966796875,28
11,57,961,4.581062991644281,478.8240966796875,28
12,56,962,4.620945628322358,478.8240966796875,28
13,57,962,4.01880374741155,478.8240966796875,28
14,56,962,4.315863363522955,478.8240966796875,28
15,56,962,4.149342245549648,478.8240966796875,28
16,56,961,4.2690434464800715,478.8240966796875,28
17,56,961,4.536155858642173,478.8240966796875,28
18,57,962,4.371219998302772,478.8240966796875,28
19,57,961,4.328299010317487,478.8240966796875,28
2,1050,570,3.412778497508759,519.7244262695312,29
3,1050,569,3.426585847429054,519.7244262695312,29
4,1050,570,3.669281205222524,519.7244262695312,29
5,1050,569,4.230963213253471,519.7244262695312,29
6,1050,570,3.4805623761445608,519.7244262695312,29
7,1049,570,3.843309124381901,519.7244262695312,29
8,1050,568,4.279080661741316,519.7244262695312,29
9,1051,568,3.9130255226640664,519.7244262695312,29
10,1050,569,3.840610936713647,519.7244262695312,29
11,1050,569,3.729264140976483,519.7244262695312,29
12,1050,569,3.762427156358255,519.7244262695312,29
13,1049,570,3.4520155370500696,519.7244262695312,29
14,1049,569,3.7192854726748807,519.7244262695312,29
15,1050,570,4.0550430063932055,519.7244262695312,29
16,1049,571,3.660056281141291,519.7244262695312,29
17,1050,571,4.000178532197223,519.7244262695312,29
18,1050,571,3.989154677631221,519.7244262695312,29
3,651,869,4.508728037191299,491.4518737792969,30
4,650,869,4.420556734252605,491.4518737792969,30
5,651,869,4.057664912362258,491.4518737792969,30
6,651,869,4.185322182981913,491.4518737792969,30
7,650,869,4.0431497359626345,491.4518737792969,30
8,650,869,4.291857647309225,491.4518737792969,30
9,650,869,4.579097926882304,491.4518737792969,30
10,651,868,4.443093657907653,491.4518737792969,30
11,650,868,4.192485201233186,491.4518737792969,30
12,650,868,4.351910955461485,491.4518737792969,30
13,651,868,4.260232367395497,491.4518737792969,30
14,651,869,4.438887214654527,491.4518737792969,30
15,650,868,4.585938711047267,491.4518737792969,30
16,650,869,4.51736942717274,491.4518737792969,30
17,650,869,4.7308688325822645,491.4518737792969,30
18,650,868,4.4792512177335535,491.4518737792969,30
0,571,862,4.893377340481024,349.9476318359375,31
1,574,862,5.070251514522419,349.9476318359375,31
2,572,862,4.945331620672235,349.9476318359375,31
3,573,863,4.882755854219766,349.9476318359375,31
4,574,862,4.593436571775231,349.9476318359375,31
5,573,862,4.894121045659101,349.9476318359375,31
6,573,863,4.760276877675409,349.9476318359375,31
7,572,862,5.002320995732967,349.9476318359375,31
8,572,862,4.851242418770313,349.9476318359375,31
9,573,862,4.487891054199193,349.9476318359375,31
10,573,863,4.815749368265634,349.9476318359375,31
11,573,863,4.84428920338153,349.9476318359375,31
12,572,862,4.8608930075374115,349.9476318359375,31
13,572,862,4.521568499030786,349.9476318359375,31
14,572,862,4.647294643056508,349.9476318359375,31
15,573,862,4.842419855825293,349.9476318359375,31
16,572,863,4.829086755100572,349.9476318359375,31
17,573,863,4.980383955162977,349.9476318359375,31
3,497,964,3.8311700965790707,384.2590637207031,32
4,496,964,3.9613250530762,384.2590637207031,32
5,496,964,3.3599815015223644,384.2590637207031,32
6,497,964,3.952284172151565,384.2590637207031,32
7,497,963,3.385648819064054,384.2590637207031,32
8,496,963,3.6563220356970603,384.2590637207031,32
9,496,963,3.1206279593411264,384.2590637207031,32
10,497,964,3.5889685797502064,384.2590637207031,32
11,497,963,3.404681312403805,384.2590637207031,32
12,496,963,3.9609540959716565,384.2590637207031,32
13,497,963,3.5694686590402096,384.2590637207031,32
14,497,964,3.837578503593939,384.2590637207031,32
15,496,963,3.74439984576106,384.2590637207031,32
16,496,963,3.770470661451071,384.2590637207031,32
17,497,964,3.6558154582134557,384.2590637207031,32
18,496,963,3.661672689649655,384.2590637207031,32
3,68,646,4.731506554358821,492.41192626953125,33
4,69,646,4.7146776200113125,492.41192626953125,33
5,69,646,4.8822458682389405,492.41192626953125,33
6,69,646,4.804760577744806,492.41192626953125,33
7,68,645,4.666338112551061,492.41192626953125,33
8,68,645,4.6291421028893875,492.41192626953125,33
9,68,645,4.657401602325152,492.41192626953125,33
10,68,646,4.751796559380025,492.41192626953125,33
11,68,645,4.36775186360663,492.41192626953125,33
12,69,645,4.354556926908544,492.41192626953125,33
13,68,646,4.664438105382214,492.41192626953125,33
3,360,260,5.373054423319064,340.9595031738281,34
4,360,259,5.373332139582,340.9595031738281,34
5,361,258,5.552121283183468,340.9595031738281,34
6,360,260,5.153198960277527,340.9595031738281,34
7,361,260,5.519525043117878,340.9595031738281,34
8,360,260,5.384621972866856,340.9595031738281,34
9,360,260,5.505574722006856,340.9595031738281,34
10,361,261,5.064343997121225,340.9595031738281,34
11,361,260,5.194379080623158,340.9595031738281,34
12,361,259,5.632382350909118,340.9595031738281,34
13,360,259,5.419127562583234,340.9595031738281,34
14,360,260,5.449847744791124,340.9595031738281,34
0,55,358,4.1891738080339,295.908447265625,35
1,55,357,3.8303715032823877,295.908447265625,35
2,54,358,3.700212311367263,295.908447265625,35
3,55,358,4.228826891097646,295.908447265625,35
4,55,357,4.03606321771221,295.908447265625,35
5,55,358,4.129396812516002,295.908447265625,35
6,55,357,4.055488794908262,295.908447265625,35
7,55,357,3.9859911430494175,295.908447265625,35
8,54,358,3.756065624400019,295.908447265625,35
9,55,357,4.072186746397695,295.908447265625,35
10,54,357,4.008233498129752,295.908447265625,35
11,55,358,3.834988723045528,295.908447265625,35
12,54,357,4.16230725018374,295.908447265625,35
13,55,358,3.610905424954014,295.908447265625,35
14,54,357,4.036556865320306,295.908447265625,35
15,55,357,4.066689499059134,295.908447265625,35
16,54,358,4.2969798961231405,295.908447265625,35
17,54,358,4.159016576178933,295.908447265625,35
18,55,358,3.5170360333967703,295.908447265625,35
3,44,749,5.4535048271337665,436.7119445800781,36
4,45,750,5.171842813927014,436.7119445800781,36
5,44,750,4.895537898177609,436.7119445800781,36
6,44,749,5.08319270182797,436.7119445800781,36
7,45,750,5.088252133631678,436.7119445800781,36
8,43,749,5.255048450750998,436.7119445800781,36
9,44,749,4.84563842542142,436.7119445800781,36
10,45,750,5.026968404169267,436.7119445800781,36
11,45,750,5.177344272358669,436.7119445800781,36
12,44,750,5.452713126742803,436.7119445800781,36
13,44,750,5.522922847228089,436.7119445800781,36
1,177,218,3.3047153116997867,364.7719421386719,37
2,176,218,3.0971200473171776,364.7719421386719,37
3,177,220,3.1127441799128506,364.7719421386719,37
4,177,218,2.9954516518422905,364.7719421386719,37
5,176,219,3.046331047323002,364.7719421386719,37
6,176,218,3.677349862949456,364.7719421386719,37
7,176,219,3.025593259056934,364.7719421386719,37
8,177,219,3.1952158311091337,364.7719421386719,37
9,176,218,3.077859386057111,364.7719421386719,37
10,176,219,3.058533962230077,364.7719421386719,37
11,177,218,3.356473530536949,364.7719421386719,37
12,176,218,3.0238620221257397,364.7719421386719,37
13,177,218,3.0158441484591227,364.7719421386719,37
14,177,218,3.0063801148998315,364.7719421386719,37
15,177,218,3.203166901652222,364.7719421386719,37
16,176,218,3.0095846398350274,364.7719421386719,37
17,176,218,3.008516251797869,364.7719421386719,37
18,176,219,3.2116793601426927,364.7719421386719,37
19,176,218,3.237324749403257,364.7719421386719,37
1,416,311,5.269813011311352,330.24346923828125,38
2,417,310,4.889682484990671,330.24346923828125,38
3,415,310,5.230084974200109,330.24346923828125,38
4,416,310,5.527024288427974,330.24346923828125,38
5,418,310,5.283453077657491,330.24346923828125,38
6,417,311,5.235521326138192,330.24346923828125,38
7,416,311,5.290626546490692,330.24346923828125,38
8,416,310,4.896062637252732,330.24346923828125,38
9,415,310,5.349924108753286,330.24346923828125,38
10,415,311,4.829802412560172,330.24346923828125,38
11,417,310,5.1076000346767625,330.24346923828125,38
12,416,311,5.419052188760137,330.24346923828125,38
