timepoint,y,x,sigma,intensity,spot_id
11,566,697,4.198236612874161,461.49212646484375,2
12,566,698,4.565833607163292,461.49212646484375,2
13,565,699,4.293627117332925,461.49212646484375,2
4,1095,522,5.70346784766337,498.8893127441406,3
5,1096,521,5.815308289862163,498.8893127441406,3
6,1096,522,5.9940692746450095,498.8893127441406,3
7,1094,522,5.57290133670663,498.8893127441406,3
8,1096,522,5.857314204093228,498.8893127441406,3
9,1095,521,6.100417327035583,498.8893127441406,3
10,1095,521,5.765331820567224,498.8893127441406,3
11,1095,521,5.823012800016441,498.8893127441406,3
12,1096,522,5.74755970297399,498.8893127441406,3
13,1095,522,6.227311956461163,498.8893127441406,3
14,1095,521,5.987898632687226,498.8893127441406,3
15,1095,522,5.619138093596134,498.8893127441406,3
16,1096,522,5.653564478578965,498.8893127441406,3
17,1095,522,6.058898997803347,498.8893127441406,3
4,291,302,5.333460128032652,481.8371887207031,4
5,291,301,5.11094146319407,481.8371887207031,4
6,292,302,4.903639842360864,481.8371887207031,4
7,292,301,5.465936866414589,481.8371887207031,4
8,291,302,5.333337808688023,481.8371887207031,4
9,291,302,5.674684422628007,481.8371887207031,4
10,292,302,5.556404607677735,481.8371887207031,4
11,292,301,5.062669223365193,481.8371887207031,4
12,291,302,5.421205003194814,481.8371887207031,4
13,293,301,5.2271432125979524,481.8371887207031,4
14,291,301,5.466584270655159,481.8371887207031,4
15,291,302,4.764036126208468,481.8371887207031,4
16,292,302,5.486550977470097,481.8371887207031,4
17,291,303,5.321391034619829,481.8371887207031,4
18,292,302,5.319625747937279,481.8371887207031,4
2,623,735,6.224730213572096,565.3114624023438,5
3,622,736,6.226775383873745,565.3114624023438,5
4,622,736,6.028600754161402,565.3114624023438,5
5,623,735,5.853384127825349,565.3114624023438,5
6,622,736,6.255471422560329,565.3114624023438,5
7,622,736,5.9424664533071,565.3114624023438,5
8,622,735,6.143642740852286,565.3114624023438,5
9,622,736,6.299389302303413,565.3114624023438,5
10,622,735,6.12104851971822,565.3114624023438,5
11,623,735,5.919957715860833,565.3114624023438,5
12,622,735,6.004110160412878,565.3114624023438,5
13,623,736,6.118253913679262,565.3114624023438,5
14,622,735,5.751465039123511,565.3114624023438,5
15,623,737,5.867383425187674,565.3114624023438,5
16,623,735,6.038457345756687,565.3114624023438,5
17,621,735,5.680450762921062,565.3114624023438,5
18,622,736,5.6729973503871785,565.3114624023438,5
19,622,735,5.764875380936107,565.3114624023438,5
0,931,50,3.9606532748008414,324.667236328125,6
1,929,50,4.2679154520950116,324.667236328125,6
2,930,51,4.0619686608483825,324.667236328125,6
3,930,50,4.125549339607681,324.667236328125,6
4,930,50,4.449309613946664,324.667236328125,6
5,931,50,4.155828006962783,324.667236328125,6
6,931,50,4.0541686587836985,324.667236328125,6
7,930,50,4.313742527071374,324.667236328125,6
8,932,49,4.159110091254084,324.667236328125,6
9,930,50,3.7804461593168375,324.667236328125,6
10,930,50,4.168067646740981,324.667236328125,6
11,931,50,4.34341802830121,324.667236328125,6
12,930,50,4.131818545264069,324.667236328125,6
13,930,51,4.0746735401350005,324.667236328125,6
14,931,50,4.264664350738251,324.667236328125,6
15,931,49,4.137731551066097,324.667236328125,6
16,930,50,3.8776267628029957,324.667236328125,6
17,930,51,4.227909526804304,324.667236328125,6
18,930,50,4.341919052254841,324.667236328125,6
19,931,50,4.0623128883367485,324.667236328125,6
0,424,611,5.17633928678241,371.1976013183594,7
1,424,610,5.500244250465066,371.1976013183594,7
2,423,610,5.2790224580008145,371.1976013183594,7
3,424,610,5.378459485837681,371.1976013183594,7
4,424,611,4.909960128568426,371.1976013183594,7
5,423,611,5.583126283107572,371.1976013183594,7
6,424,612,5.42887754184215,371.1976013183594,7
7,423,610,4.919991752508351,371.1976013183594,7
8,424,610,5.362431646739255,371.1976013183594,7
9,423,610,5.109837302497568,371.1976013183594,7
10,424,610,5.530582997967817,371.1976013183594,7
11,424,611,4.98971575298435,371.1976013183594,7
12,424,611,5.109907012012371,371.1976013183594,7
13,423,610,4.871327456861614,371.1976013183594,7
14,424,611,5.402787494214217,371.1976013183594,7
15,423,610,5.025324991514929,371.1976013183594,7
16,425,610,5.635653722451412,371.1976013183594,7
17,423,611,4.907738003748016,371.1976013183594,7
18,423,610,5.338663767843621,371.1976013183594,7
19,423,610,4.945493544144787,371.1976013183594,7
3,584,25,5.527031000952613,562.8446655273438,8
4,582,25,5.738340891670385,562.8446655273438,8
5,584,24,5.6084057130491285,562.8446655273438,8
6,584,23,5.844210509120749,562.8446655273438,8
7,584,24,5.201693544248635,562.8446655273438,8
8,584,25,5.435288151206635,562.8446655273438,8
9,583,25,5.500279907821469,562.8446655273438,8
10,584,24,5.590206121315282,562.8446655273438,8
11,584,24,5.687604342659113,562.8446655273438,8
12,583,24,5.768795794818962,562.8446655273438,8
13,584,24,6.015288313974891,562.8446655273438,8
14,583,24,5.158147688295294,562.8446655273438,8
15,583,24,5.642681795150076,562.8446655273438,8
16,584,26,5.599349588710144,562.8446655273438,8
0,821,848,5.599386924625904,419.8822326660156,9
1,821,847,5.315931855898724,419.8822326660156,9
2,822,848,5.33674141674504,419.8822326660156,9
3,821,847,5.5403156452135445,419.8822326660156,9
4,822,848,5.49277510105542,419.8822326660156,9
5,822,847,5.848914172179448,419.8822326660156,9
6,822,848,5.5779098144211385,419.8822326660156,9
7,821,847,5.547643007041878,419.8822326660156,9
8,822,848,5.361951444665683,419.8822326660156,9
9,822,847,5.642232659823677,419.8822326660156,9
10,822,848,5.34322771820679,419.8822326660156,9
11,822,848,4.836888721968904,419.8822326660156,9
12,822,847,5.5116450224944415,419.8822326660156,9
13,822,848,5.519267181170615,419.8822326660156,9
14,821,848,5.915421702767869,419.8822326660156,9
15,821,848,5.36059459196623,419.8822326660156,9
16,821,848,5.33595335829321,419.8822326660156,9
17,821,847,5.64853327201484,419.8822326660156,9
18,822,848,5.518872436893073,419.8822326660156,9
19,822,847,5.380288231397889,419.8822326660156,9
1,567,475,5.023087019264035,561.3169555664062,10
2,567,475,4.132112208499788,561.3169555664062,10
3,567,474,4.326402776344123,561.3169555664062,10
4,567,475,4.329591315629281,561.3169555664062,10
5,568,474,4.4715410732543095,561.3169555664062,10
6,567,474,4.577933584725511,561.3169555664062,10
7,568,475,4.190811520982265,561.3169555664062,10
8,567,475,4.685778807312631,561.3169555664062,10
9,568,475,4.749752241916222,561.3169555664062,10
10,567,475,4.733903824154312,561.3169555664062,10
11,568,475,4.078050063789741,561.3169555664062,10
12,568,474,4.614512225673414,561.3169555664062,10
13,568,474,4.965210777973984,561.3169555664062,10
14,567,475,4.468153794319971,561.3169555664062,10
15,567,474,4.57516211646698,561.3169555664062,10
16,568,474,4.910636110940609,561.3169555664062,10
17,567,475,4.555054272498099,561.3169555664062,10
1,779,523,3.50957638232541,595.2001953125,11
2,778,522,3.656220149744412,595.2001953125,11
3,779,522,4.253099950749987,595.2001953125,11
4,778,522,4.3929784489666,595.2001953125,11
5,778,523,3.9232187152573017,595.2001953125,11
6,779,522,3.8819739410947647,595.2001953125,11
7,779,522,4.0182214036213075,595.2001953125,11
8,778,522,3.492374076812715,595.2001953125,11
9,779,522,3.8228105436429796,595.2001953125,11
10,780,522,4.420979903349659,595.2001953125,11
11,778,523,3.6768755302837555,595.2001953125,11
0,611,761,5.46784812643416,474.0723876953125,12
1,612,762,5.105440572573003,474.0723876953125,12
2,611,762,5.197653173423736,474.0723876953125,12
3,612,762,5.253449837514348,474.0723876953125,12
4,611,762,5.255766880210043,474.0723876953125,12
5,611,761,5.341712768490875,474.0723876953125,12
6,612,761,5.069305652298098,474.0723876953125,12
7,612,762,5.560961490687819,474.0723876953125,12
8,612,762,4.927201815405137,474.0723876953125,12
9,612,761,5.025590932006074,474.0723876953125,12
10,612,761,5.103143447520631,474.0723876953125,12
11,612,761,5.020248753045095,474.0723876953125,12
12,612,760,5.019231424226045,474.0723876953125,12
13,611,762,5.754511984371707,474.0723876953125,12
14,611,762,4.997214606788283,474.0723876953125,12
15,611,761,5.2960841323672225,474.0723876953125,12
16,611,761,5.105504132282176,474.0723876953125,12
2,139,1173,4.894012167592612,394.06085205078125,13
3,139,1173,4.285594036976096,394.06085205078125,13
4,138,1174,4.287813848160953,394.06085205078125,13
5,139,1174,4.829525624970495,394.06085205078125,13
6,138,1173,4.212295385187121,394.06085205078125,13
7,137,1173,4.3563819085281485,394.06085205078125,13
8,138,1174,4.105291068362178,394.06085205078125,13
9,138,1174,4.290028016250554,394.06085205078125,13
10,138,1173,4.4163075959934535,394.06085205078125,13
11,139,1173,4.747206238714483,394.06085205078125,13
12,139,1174,4.023180904160506,394.06085205078125,13
13,138,1174,4.020533274591412,394.06085205078125,13
14,138,1174,4.087252425518487,394.06085205078125,13
15,140,1174,4.332233108122325,394.06085205078125,13
16,139,1174,4.321352930027623,394.06085205078125,13
17,139,1173,4.539576584265734,394.06085205078125,13
0,636,38,6.055033090923056,418.4994812011719,14
1,637,39,6.194860993871413,418.4994812011719,14
2,636,38,5.8917075994434045,418.4994812011719,14
3,637,38,5.783321533251816,418.4994812011719,14
4,636,39,5.737603404825517,418.4994812011719,14
5,636,38,5.693957604645227,418.4994812011719,14
6,637,39,5.507555748067842,418.4994812011719,14
7,636,39,6.06166552006431,418.4994812011719,14
8,637,39,5.772567037988072,418.4994812011719,14
9,636,38,5.8974171611528945,418.4994812011719,14
10,636,39,5.70068267349856,418.4994812011719,14
11,636,40,5.748430496009387,418.4994812011719,14
12,636,37,5.613704238653795,418.4994812011719,14
13,637,39,5.960170108304947,418.4994812011719,14
14,637,39,5.890762078673578,418.4994812011719,14
15,638,38,5.800064503333291,418.4994812011719,14
16,638,38,5.63057355547971,418.4994812011719,14
17,636,39,5.689426257018069,418.4994812011719,14
18,636,38,5.82832285201241,418.4994812011719,14
0,1130,201,4.415230356343622,435.5099792480469,15
1,1129,200,4.0713725739701525,435.5099792480469,15
2,1128,199,4.07573209765552,435.5099792480469,15
3,1129,200,4.131760945292458,435.5099792480469,15
4,1129,199,4.123363287303004,435.5099792480469,15
5,1129,200,3.893140671680626,435.5099792480469,15
6,1128,199,4.156516932923262,435.5099792480469,15
7,1129,199,4.3558903092236525,435.5099792480469,15
8,1127,200,4.437978443286611,435.5099792480469,15
9,1127,200,4.357158821827584,435.5099792480469,15
10,1128,200,3.6932318827905317,435.5099792480469,15
11,1130,200,4.358028148936167,435.5099792480469,15
12,1128,198,4.4948217743116,435.5099792480469,15
13,1127,199,4.05547261321281,435.5099792480469,15
14,1129,199,4.0725909482390605,435.5099792480469,15
15,1129,200,4.303408128966285,435.5099792480469,15
16,1129,200,4.212872547389012,435.5099792480469,15
17,1130,199,4.016364952204071,435.5099792480469,15
18,1128,199,4.013529767845899,435.5099792480469,15
19,1129,200,3.9132724647717096,435.5099792480469,15
0,1033,155,4.403927230713848,392.15521240234375,16
1,1034,155,4.764404991531012,392.15521240234375,16
2,1034,155,4.439741117211666,392.15521240234375,16
3,1033,155,4.589352516967008,392.15521240234375,16
4,1034,154,4.474219300636598,392.15521240234375,16
5,1033,154,4.4112357816651775,392.15521240234375,16
6,1033,154,4.621644556002805,392.15521240234375,16
7,1034,155,4.412626425506765,392.15521240234375,16
8,1033,154,4.322735374018039,392.15521240234375,16
9,1034,154,4.521008731983328,392.15521240234375,16
10,1033,155,4.742192453501577,392.15521240234375,16
11,1034,155,4.727930560652172,392.15521240234375,16
12,1033,155,4.406696487405584,392.15521240234375,16
13,1034,154,4.485093425512104,392.15521240234375,16
14,1033,154,4.5472268722856715,392.15521240234375,16
15,1033,154,4.330057540967088,392.15521240234375,16
16,1033,155,4.453266486776833,392.15521240234375,16
1,588,412,3.9091593206923214,385.3980407714844,17
2,589,413,4.6815780628214965,385.3980407714844,17
3,589,413,3.9694188415704983,385.3980407714844,17
4,589,413,4.550289861198204,385.3980407714844,17
5,588,412,4.2805084699961276,385.3980407714844,17
6,588,412,4.357467719000105,385.3980407714844,17
7,588,412,4.122761570494862,385.3980407714844,17
8,589,413,3.8768231276302387,385.3980407714844,17
9,588,412,4.5357274707695145,385.3980407714844,17
10,588,412,3.894328888433951,385.3980407714844,17
11,589,412,4.114218215067401,385.3980407714844,17
12,589,412,3.9421500140144823,385.3980407714844,17
13,589,412,3.998404287928503,385.3980407714844,17
14,588,413,3.870772118059839,385.3980407714844,17
15,588,413,4.091925674058221,385.3980407714844,17
16,588,413,4.001240255403218,385.3980407714844,17
17,589,413,4.150702016946775,385.3980407714844,17
18,588,412,3.828541105786743,385.3980407714844,17
19,589,413,4.187534614528634,385.3980407714844,17
0,473,887,5.173167754088854,410.879638671875,18
1,473,888,5.1441701746542785,410.879638671875,18
2,471,887,4.963399498637375,410.879638671875,18
3,473,888,4.879224932746433,410.879638671875,18
4,473,887,4.8620668334074155,410.879638671875,18
5,473,887,4.690321251921875,410.879638671875,18
6,472,888,5.077390265664899,410.879638671875,18
7,472,888,5.106378126790323,410.879638671875,18
8,472,887,4.6995251926700945,410.879638671875,18
9,473,887,5.257274068874697,410.879638671875,18
10,473,887,4.91236746336886,410.879638671875,18
11,473,888,5.13187495339923,410.879638671875,18
12,474,889,4.932317123299221,410.879638671875,18
13,473,887,5.044800868883002,410.879638671875,18
14,473,888,5.345609126474365,410.879638671875,18
15,473,887,4.833673505719371,410.879638671875,18
16,473,888,4.931695462513893,410.879638671875,18
17,473,888,4.874220835499743,410.879638671875,18
0,39,695,5.408470510312589,253.6599578857422,19
1,38,695,6.010152815364215,253.6599578857422,19
2,38,696,5.843871178392375,253.6599578857422,19
3,38,695,6.07386324087272,253.6599578857422,19
4,38,695,6.022164501814617,253.6599578857422,19
5,39,696,6.237881807857701,253.6599578857422,19
6,39,696,5.577623259833954,253.6599578857422,19
7,38,695,5.79075942730288,253.6599578857422,19
8,39,696,5.590287260250545,253.6599578857422,19
9,39,696,5.9831084385197855,253.6599578857422,19
10,39,696,5.959780981808175,253.6599578857422,19
11,39,695,5.532422131234929,253.6599578857422,19
12,39,696,5.651911435729158,253.6599578857422,19
13,39,695,5.540821852613289,253.6599578857422,19
14,38,697,5.7161735612228615,253.6599578857422,19
15,38,696,5.746834959087465,253.6599578857422,19
16,38,695,5.530786657890907,253.6599578857422,19
1,398,1179,3.1413708199206387,309.1448059082031,20
2,398,1179,3.2116961729390177,309.1448059082031,20
3,397,1179,3.472176261789801,309.1448059082031,20
4,397,1179,3.2892025016431186,309.1448059082031,20
5,397,1178,3.459563377668276,309.1448059082031,20
6,398,1179,3.1747341225563472,309.1448059082031,20
7,397,1178,3.283727671509257,309.1448059082031,20
8,397,1178,3.4362260458905443,309.1448059082031,20
9,397,1179,3.5507902017763353,309.1448059082031,20
10,397,1179,3.3439562531383875,309.1448059082031,20
11,397,1178,3.612378071672909,309.1448059082031,20
12,398,1178,3.277734119643761,309.1448059082031,20
13,397,1179,3.4830099250830777,309.1448059082031,20
14,397,1178,3.444110796431791,309.1448059082031,20
15,397,1179,3.51016804903777,309.1448059082031,20
16,397,1178,3.4503146040185877,309.1448059082031,20
17,398,1179,3.608437711115261,309.1448059082031,20
18,397,1179,3.4337941669409413,309.1448059082031,20
1,231,535,3.903098126820408,569.2725219726562,21
2,231,535,3.839274592948391,569.2725219726562,21
3,232,536,3.8277329579084767,569.2725219726562,21
4,231,535,3.8717370261439354,569.2725219726562,21
5,231,536,4.088760194754075,569.2725219726562,21
6,231,535,3.629798522012514,569.2725219726562,21
7,231,535,3.8571426481123265,569.2725219726562,21
8,231,536,3.9369197181755315,569.2725219726562,21
9,231,535,3.7393863587939746,569.2725219726562,21
10,232,535,3.5667824538529076,569.2725219726562,21
11,232,536,3.8261159673421736,569.2725219726562,21
12,232,536,3.899940349856969,569.2725219726562,21
13,231,535,3.6978379811043367,569.2725219726562,21
0,191,265,5.533751937708273,329.1735534667969,22
1,191,264,5.636916720178274,329.1735534667969,22
2,191,264,5.556712005392146,329.1735534667969,22
3,192,264,5.68230304022567,329.1735534667969,22
4,192,265,5.869729591437285,329.1735534667969,22
5,192,265,5.982686259135264,329.1735534667969,22
6,191,265,5.646014758272954,329.1735534667969,22
7,191,264,5.862898031725613,329.1735534667969,22
8,191,264,5.756212154166681,329.1735534667969,22
9,192,264,5.535758967873343,329.1735534667969,22
10,191,264,5.888125439699404,329.1735534667969,22
11,191,264,5.446634949030818,329.1735534667969,22
12,191,265,5.845798395053778,329.1735534667969,22
13,192,264,5.594700487010707,329.1735534667969,22
14,191,265,5.719442989360311,329.1735534667969,22
15,191,264,5.807437290808625,329.1735534667969,22
16,191,264,5.32566308492553,329.1735534667969,22
17,192,264,5.2520283088274,329.1735534667969,22
18,191,265,5.574213505743717,329.1735534667969,22
19,192,265,5.6196620712414775,329.1735534667969,22
7,540,1051,5.0083637008027475,293.88140869140625,23
8,541,1051,4.980849564678644,293.88140869140625,23
9,540,1051,5.232192776675512,293.88140869140625,23
10,540,1051,5.247752753542508,293.88140869140625,23
11,542,1051,5.3468705856180305,293.88140869140625,23
12,541,1050,5.033066398697866,293.88140869140625,23
13,540,1051,5.324618660947215,293.88140869140625,23
14,541,1052,5.548924034670882,293.88140869140625,23
15,540,1051,5.2932580776798694,293.88140869140625,23
16,541,1050,5.752694131079883,293.88140869140625,23
17,541,1050,5.274092864016969,293.88140869140625,23
3,415,361,4.90714451366272,404.4007873535156,24
4,414,361,4.416498110055953,404.4007873535156,24
5,416,361,4.134313052413227,404.4007873535156,24
6,416,362,4.388024743647303,404.4007873535156,24
7,415,362,4.830630011763606,404.4007873535156,24
8,415,362,4.789364182489466,404.4007873535156,24
9,415,362,4.383433707107413,404.4007873535156,24
10,415,362,4.659214850980993,404.4007873535156,24
11,416,361,4.70646243665751,404.4007873535156,24
12,416,362,4.8523574557258415,404.4007873535156,24
13,415,362,4.377513875881558,404.4007873535156,24
14,415,361,4.663497511991745,404.4007873535156,24
15,416,362,4.570723544153398,404.4007873535156,24
16,415,361,4.357171850835248,404.4007873535156,24
17,415,361,4.481449481066542,404.4007873535156,24
18,415,361,4.525109713001826,404.4007873535156,24
19,415,361,4.635899708915757,404.4007873535156,24
3,268,385,3.6190757314570177,332.2082214355469,25
4,268,385,3.4799272288499745,332.2082214355469,25
5,267,387,3.3436490233738416,332.2082214355469,25
6,267,385,3.5401590179963014,332.2082214355469,25
7,268,385,3.5068402739020383,332.2082214355469,25
8,268,386,3.676683192901863,332.2082214355469,25
9,267,385,3.2470740031941183,332.2082214355469,25
10,268,385,3.4300618007395856,332.2082214355469,25
11,267,386,3.7598035896182975,332.2082214355469,25
12,267,385,3.242224920623652,332.2082214355469,25
13,268,385,3.162445232671836,332.2082214355469,25
1,416,688,5.541615967393728,362.38641357421875,26
2,416,687,5.4849443328964345,362.38641357421875,26
3,416,688,5.4372513482893154,362.38641357421875,26
4,416,688,5.1310579144538195,362.38641357421875,26
5,416,688,5.63837447232425,362.38641357421875,26
6,416,688,5.194714292109803,362.38641357421875,26
7,415,687,5.548649633029403,362.38641357421875,26
8,415,688,5.478560810422955,362.38641357421875,26
9,416,688,5.7044954958369685,362.38641357421875,26
10,415,688,4.9249333316570185,362.38641357421875,26
11,416,687,5.302553022810606,362.38641357421875,26
12,416,688,5.55571626004909,362.38641357421875,26
13,416,687,5.317246287547033,362.38641357421875,26
14,416,688,5.398060868138595,362.38641357421875,26
15,415,689,5.368886375044484,362.38641357421875,26
16,415,688,5.7935696715903005,362.38641357421875,26
17,416,687,5.140165464711311,362.38641357421875,26
18,415,688,5.645487883362364,362.38641357421875,26
19,415,688,5.495281500997079,362.38641357421875,26
4,603,424,3.1025262036775727,541.401611328125,27
5,604,424,3.2321716822297057,541.401611328125,27
6,604,425,3.62682772368173,541.401611328125,27
7,603,424,3.642596337206463,541.401611328125,27
8,604,425,3.140682662885946,541.401611328125,27
9,604,425,3.2998606116435267,541.401611328125,27
10,605,424,3.257111802058636,541.401611328125,27
11,604,424,3.283070195266938,541.401611328125,27
12,603,425,3.5227774329000163,541.401611328125,27
13,604,424,3.102920258420476,541.401611328125,27
14,603,424,3.2052783493785997,541.401611328125,27
4,404,275,4.972833556138985,441.2267150878906,28
5,404,276,5.369352480190922,441.2267150878906,28
6,403,276,4.6089096521119215,441.2267150878906,28
7,403,276,4.595761256693247,441.2267150878906,28
8,404,276,4.7981496779942585,441.2267150878906,28
9,404,275,5.042559114995777,441.2267150878906,28
10,404,276,4.900923010965667,441.2267150878906,28
11,404,276,5.0463308516250285,441.2267150878906,28
12,403,276,4.805090489520457,441.2267150878906,28
13,404,275,5.159310881902908,441.2267150878906,28
14,404,275,4.779032795188457,441.2267150878906,28
4,1155,121,4.071866752220206,259.952880859375,29
5,1155,120,4.694084754772648,259.952880859375,29
6,1155,120,3.974889804451346,259.952880859375,29
7,1154,120,4.05623636303994,259.952880859375,29
8,1154,121,4.60293057726442,259.952880859375,29
9,1154,120,4.201434399977458,259.952880859375,29
10,1155,120,4.183724419708623,259.952880859375,29
11,1154,120,4.227475429198751,259.952880859375,29
12,1154,120,4.004805932720799,259.952880859375,29
13,1155,121,3.839028740382863,259.952880859375,29
1,846,1126,2.86180799134288,560.9873657226562,30
2,846,1126,2.774200297864149,560.9873657226562,30
3,846,1126,3.2390884392083144,560.9873657226562,30
4,846,1125,3.1561857234402897,560.9873657226562,30
5,845,1125,3.1596813896567633,560.9873657226562,30
6,845,1125,2.911289376927277,560.9873657226562,30
7,845,1126,2.933317609616893,560.9873657226562,30
8,846,1127,3.1291060698976843,560.9873657226562,30
9,845,1125,3.0724455244628324,560.9873657226562,30
10,845,1125,3.0669826696217326,560.9873657226562,30
11,845,1125,3.180510127974035,560.9873657226562,30
4,546,790,5.182218341616555,538.3121337890625,31
5,545,789,5.486840527884514,538.3121337890625,31
6,546,790,5.195031300294463,538.3121337890625,31
7,546,790,5.711615612695528,538.3121337890625,31
8,546,790,5.149753162054185,538.3121337890625,31
9,545,790,5.537714726568433,538.3121337890625,31
10,546,789,5.512630994879042,538.3121337890625,31
11,545,790,5.384625948996529,538.3121337890625,31
12,546,789,5.2343830384468095,538.3121337890625,31
13,545,790,5.10315175834721,538.3121337890625,31
14,545,789,5.133056039727145,538.3121337890625,31
15,545,789,5.393123604664627,538.3121337890625,31
16,544,789,5.108520492632991,538.3121337890625,31
17,546,789,5.113093604363298,538.3121337890625,31
0,24,1067,6.090321556218829,280.3675537109375,32
1,23,1067,5.983165243608782,280.3675537109375,32
2,23,1067,5.827619893514729,280.3675537109375,32
3,24,1068,5.667369882670753,280.3675537109375,32
4,24,1067,5.722661587642437,280.3675537109375,32
5,24,1067,5.7105799384329305,280.3675537109375,32
6,23,1068,5.632669759356326,280.3675537109375,32
7,24,1067,5.662302685971952,280.3675537109375,32
8,24,1066,5.4469664655873435,280.3675537109375,32
9,24,1067,5.829089492709481,280.3675537109375,32
10,23,1068,5.800840891418153,280.3675537109375,32
11,23,1067,5.330915949208866,280.3675537109375,32
12,23,1068,5.551634552948452,280.3675537109375,32
13,24,1067,5.705535242385014,280.3675537109375,32
14,24,1068,5.484253812867054,280.3675537109375,32
15,24,1068,6.532652224992067,280.3675537109375,32
16,24,1067,5.942707008355803,280.3675537109375,32
17,24,1067,5.886725725150928,280.3675537109375,32
18,24,1067,5.714702833664835,280.3675537109375,32
19,24,1067,5.523333265065312,280.3675537109375,32
4,961,68,4.583464859647112,573.0481567382812,33
5,961,69,4.309078118023434,573.0481567382812,33
6,960,69,4.67880969718234,573.0481567382812,33
7,961,68,4.533410563224536,573.0481567382812,33
8,961,68,4.837481588767021,573.0481567382812,33
9,961,69,4.648370803365094,573.0481567382812,33
10,961,68,4.7689579642220306,573.0481567382812,33
11,960,68,4.469001777358491,573.0481567382812,33
12,960,69,4.669543533988389,573.0481567382812,33
13,960,68,4.648954402530048,573.0481567382812,33
14,961,68,4.427389179852034,573.0481567382812,33
15,960,68,4.964444271890581,573.0481567382812,33
9,432,356,5.926444841005029,256.7061767578125,34
10,432,354,5.508834694428585,256.7061767578125,34
11,434,355,5.68848825102415,256.7061767578125,34
12,433,355,5.818628054123897,256.7061767578125,34
13,432,355,5.435811875846371,256.7061767578125,34
14,432,354,6.015400148664178,256.7061767578125,34
15,432,355,5.705105618564267,256.7061767578125,34
16,431,355,6.058825577541146,256.7061767578125,34
17,433,355,5.272309644056342,256.7061767578125,34
18,433,355,5.739560367399999,256.7061767578125,34
2,1029,709,3.8804971289432424,552.2734985351562,35
3,1028,710,3.927261979709299,552.2734985351562,35
4,1028,709,3.6051874633139107,552.2734985351562,35
5,1029,709,3.796916301495619,552.2734985351562,35
6,1028,709,4.122467629913584,552.2734985351562,35
7,1028,709,3.626010278045836,552.2734985351562,35
8,1029,710,4.010131656873139,552.2734985351562,35
9,1027,709,4.042723253302801,552.2734985351562,35
10,1028,710,4.572295733040945,552.2734985351562,35
11,1029,711,3.9257791625246443,552.2734985351562,35
12,1028,709,4.406119582030199,552.2734985351562,35
13,1029,710,4.142303885543274,552.2734985351562,35
14,1029,710,3.538451917118775,552.2734985351562,35
15,1029,709,3.976065439580421,552.2734985351562,35
16,1028,710,3.6698348321589958,552.2734985351562,35
17,1028,710,3.994572091347616,552.2734985351562,35
18,1028,710,4.197933882393236,552.2734985351562,35
19,1029,710,4.021434584722458,552.2734985351562,35
7,722,1171,3.2885436397372847,486.9602355957031,36
8,721,1170,2.9948452085942128,486.9602355957031,36
9,720,1171,3.4260191211637028,486.9602355957031,36
10,720,1171,3.69117306982809,486.9602355957031,36
11,720,1171,3.5731685097692165,486.9602355957031,36
12,720,1171,3.199514147514732,486.9602355957031,36
13,721,1171,3.0773997745604493,486.9602355957031,36
14,720,1170,3.766041817719093,486.9602355957031,36
