image_name,t,z,y,x,label,source
phage_annotator_demo.tif,10,-1,194.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,194.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,194.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,193.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,193.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,194.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,194.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,194.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,193.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,192.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,55.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,55.0,959.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,56.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,54.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,54.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,55.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,54.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,55.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,54.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,271.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,271.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,270.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,270.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,272.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,270.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,270.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,270.0,120.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,270.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,271.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,271.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,271.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,680.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,680.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,680.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,681.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,680.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,680.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,680.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,681.0,227.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,682.0,226.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,352.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,352.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,352.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,350.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,351.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,350.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,352.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,352.0,1124.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,351.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,352.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,352.0,1122.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,33.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,32.0,902.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,34.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,32.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,32.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,33.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,33.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,33.0,902.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,33.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,33.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,32.0,902.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,32.0,902.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,32.0,901.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,48.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,48.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,49.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,49.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,49.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,48.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,49.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,49.0,1120.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,48.0,1119.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,49.0,1121.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,172.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,171.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,172.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,171.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,172.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,171.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,172.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,172.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,172.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,172.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,702.0,774.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,702.0,774.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,703.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,703.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,704.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,703.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,701.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,702.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,702.0,774.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,703.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,702.0,774.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,704.0,773.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,931.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,931.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,930.0,568.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,931.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,931.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,931.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,931.0,568.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,931.0,568.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,930.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,930.0,568.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,409.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,410.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,408.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,410.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,410.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,409.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,409.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,409.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,409.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,409.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,410.0,181.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,409.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,481.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,480.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,481.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,480.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,480.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,481.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,480.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,481.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,481.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,481.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,481.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,481.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1027.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1027.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1027.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1028.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1028.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1027.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1027.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1028.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1027.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1027.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1027.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1027.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1029.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1028.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1028.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1027.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,685.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,685.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,685.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,684.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,685.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,684.0,745.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,443.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,442.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,443.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,443.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,442.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,443.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,443.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,442.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,442.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,442.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,442.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,443.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,442.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,442.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,442.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,640.0,1019.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,642.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,640.0,1019.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,641.0,1019.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,641.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,641.0,1017.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,641.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,640.0,1019.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,641.0,1019.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,640.0,1018.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,224.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,223.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,224.0,540.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,224.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,224.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,224.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,224.0,540.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,223.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,224.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,223.0,539.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,224.0,540.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,223.0,540.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,223.0,540.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,55.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,55.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,57.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,55.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,55.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,55.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,55.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,56.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,56.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,56.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,56.0,488.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,56.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,56.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,531.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,532.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,532.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,532.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,530.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,531.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,532.0,434.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,532.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,532.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,532.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,531.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,532.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,532.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,531.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,532.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1098.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1098.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1098.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1099.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1099.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1099.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1097.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1099.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1099.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1099.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1098.0,931.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,789.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,789.0,467.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,790.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,789.0,466.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,790.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,789.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,790.0,467.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,789.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,789.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,790.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,202.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,202.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,202.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,202.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,203.0,363.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,203.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,202.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,202.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,203.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,202.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,202.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,202.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,203.0,364.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,167.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,166.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,167.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,167.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,167.0,1176.0,phage,demo_ground_truth
