image_name,t,z,y,x,label,source
phage_annotator_demo.tif,17,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,77.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,76.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,76.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,76.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,77.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,76.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,76.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,77.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,77.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,77.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,76.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,76.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,77.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,78.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,77.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,77.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,580.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,581.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,581.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,580.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,581.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,580.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,582.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,581.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,580.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,580.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,580.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,580.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,581.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,580.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,580.0,180.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,581.0,179.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,955.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,956.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,956.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,956.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,956.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,956.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,955.0,494.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,674.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,675.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,675.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,674.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,675.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,675.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,675.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,675.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,673.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,674.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,944.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,944.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,943.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,943.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,943.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,944.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,944.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,944.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,944.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,944.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,944.0,728.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,379.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,378.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,378.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,378.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,379.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,378.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,379.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,379.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,379.0,787.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,379.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,378.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,379.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,378.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,379.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,379.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,579.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,578.0,200.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,579.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,578.0,198.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,578.0,200.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,578.0,200.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,578.0,199.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,578.0,200.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,578.0,200.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,399.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,399.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,398.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,399.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,398.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,400.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,399.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,399.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,398.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,399.0,312.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,729.0,525.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,730.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,730.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,730.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,730.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,729.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,730.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,729.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,730.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,730.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,730.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,729.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,729.0,523.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,730.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,730.0,524.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,701.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,701.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,700.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,701.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,701.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,700.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,701.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,700.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,699.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,701.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,700.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,701.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,700.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,700.0,185.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,447.0,400.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,446.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,447.0,400.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,447.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,446.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,446.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,445.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,447.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,447.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,446.0,400.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,446.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,447.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,446.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,158.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,159.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,159.0,1143.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,159.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,158.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,157.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,158.0,1140.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,159.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,158.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,158.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,159.0,1141.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,158.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,159.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,158.0,1142.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,553.0,41.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,553.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,553.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,554.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,552.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,554.0,41.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,553.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,553.0,41.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,553.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,554.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,554.0,41.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,555.0,40.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,554.0,41.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,468.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,468.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,468.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,468.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,468.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,467.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,468.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,468.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,468.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,185.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,184.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,184.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,184.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,185.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,184.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,184.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,185.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,185.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,185.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,184.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,184.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,185.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,184.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,185.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,185.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,185.0,517.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,184.0,516.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,606.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,605.0,466.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,606.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,606.0,466.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,605.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,605.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,605.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,605.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,606.0,466.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,605.0,466.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,605.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,606.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,606.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,381.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,382.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,381.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,382.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,380.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,381.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,381.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,382.0,553.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,381.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,382.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,381.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,382.0,552.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,382.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,381.0,551.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1076.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1077.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1075.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1076.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1076.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1076.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1075.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1075.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1075.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1075.0,468.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1076.0,469.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,562.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,561.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,561.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,562.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,562.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,562.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,562.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,562.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,563.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,562.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,561.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,563.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,562.0,60.0,phage,demo_ground_truth
