image_name,t,z,y,x,label,source
phage_annotator_demo.tif,2,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,931.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,931.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,931.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,931.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,932.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,933.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,932.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,932.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,931.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,932.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,931.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,931.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,932.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,518.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,517.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,518.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,518.0,596.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,519.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,519.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,519.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,518.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,518.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,517.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,519.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,519.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,518.0,597.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,518.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,519.0,598.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,102.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,102.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,102.0,250.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,102.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,102.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,102.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,102.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,102.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,102.0,250.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,103.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,103.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,102.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,102.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,103.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,359.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,358.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,359.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,358.0,261.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,358.0,261.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,359.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,358.0,261.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,358.0,261.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,359.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,358.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,359.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,358.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,359.0,262.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,358.0,261.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,44.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,45.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,44.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,44.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,45.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,44.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,45.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,44.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,45.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,45.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,44.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,45.0,716.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,44.0,717.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,542.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,543.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,542.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,542.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,542.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,543.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,542.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,543.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,541.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,542.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,543.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,543.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,543.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,543.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,543.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,543.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,425.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,425.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,424.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,425.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,424.0,874.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,426.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,425.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,425.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,424.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,425.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,425.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,424.0,876.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,424.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,425.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,425.0,875.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,330.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,329.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,330.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,329.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,330.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,330.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,329.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,329.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,330.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,329.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,328.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,330.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,330.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,330.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,329.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,329.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1051.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1052.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1051.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1051.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1053.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1052.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1051.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1052.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,340.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,342.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,341.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,341.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,341.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,342.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,341.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,714.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,713.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,714.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,713.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,713.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,713.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,713.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,715.0,1008.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,713.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,713.0,1007.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1089.0,554.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1090.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1090.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1090.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1091.0,554.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1091.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1091.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1090.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1090.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1091.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1090.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,203.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,202.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,203.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,203.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,203.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,202.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,203.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,202.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,203.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,202.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,203.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,203.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,203.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,203.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,202.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,204.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,220.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,219.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,219.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,220.0,61.0,phage,demo_ground_truth
