timepoint,y,x,sigma,intensity,spot_id
8,108,561,6.051892268340914,433.31365966796875,25
9,108,559,5.97028865215722,433.31365966796875,25
10,108,560,5.86791055912508,433.31365966796875,25
11,107,560,5.673273482634501,433.31365966796875,25
12,106,561,6.129359724245938,433.31365966796875,25
13,107,560,5.642433280601748,433.31365966796875,25
14,108,561,5.885363746174867,433.31365966796875,25
15,108,560,5.886282903611871,433.31365966796875,25
16,108,561,6.127198215120986,433.31365966796875,25
17,108,560,5.826322938064033,433.31365966796875,25
18,108,561,6.014770262956765,433.31365966796875,25
19,108,561,5.78631476138242,433.31365966796875,25
5,850,947,4.293493017262766,518.2666015625,26
6,850,947,4.203076477255599,518.2666015625,26
7,851,947,4.547164179509149,518.2666015625,26
8,852,948,4.555470659139371,518.2666015625,26
9,850,948,4.425550262643316,518.2666015625,26
10,851,947,4.605490478545276,518.2666015625,26
11,850,947,4.772361374697633,518.2666015625,26
12,851,947,4.753657626101468,518.2666015625,26
13,849,947,4.545371964203752,518.2666015625,26
14,850,947,4.684700559515942,518.2666015625,26
15,851,947,4.581035856849454,518.2666015625,26
16,851,948,4.403849621070674,518.2666015625,26
17,851,948,4.4575496923113835,518.2666015625,26
18,850,948,4.451776853541678,518.2666015625,26
3,528,516,3.7000347964649465,419.74835205078125,27
4,528,515,4.2510766869509755,419.74835205078125,27
5,527,516,4.017267192501309,419.74835205078125,27
6,527,515,4.139642586771294,419.74835205078125,27
7,527,516,3.9349851898158286,419.74835205078125,27
8,527,516,3.7740951918136867,419.74835205078125,27
9,527,516,3.7646509922434186,419.74835205078125,27
10,528,516,4.0437099126941725,419.74835205078125,27
11,528,515,3.8922847785140338,419.74835205078125,27
12,526,516,3.8303225388695052,419.74835205078125,27
13,527,516,4.118303898358429,419.74835205078125,27
14,527,516,4.12187093968649,419.74835205078125,27
15,527,516,3.97217425729243,419.74835205078125,27
16,528,515,4.014826348836752,419.74835205078125,27
17,527,515,4.061412545111217,419.74835205078125,27
18,528,516,3.9389139955433907,419.74835205078125,27
19,527,516,4.061065210910465,419.74835205078125,27
4,408,887,5.175534906317794,394.84698486328125,28
5,409,886,5.35865559311174,394.84698486328125,28
6,409,886,5.137571658345597,394.84698486328125,28
7,408,886,5.359788185508292,394.84698486328125,28
8,409,888,5.3979571451860515,394.84698486328125,28
9,408,886,5.354819305380136,394.84698486328125,28
10,410,887,5.189257497626909,394.84698486328125,28
11,408,886,5.103325619934523,394.84698486328125,28
12,409,887,5.130428064935495,394.84698486328125,28
13,408,886,5.15020659413656,394.84698486328125,28
14,409,886,5.267097529203346,394.84698486328125,28
15,408,886,5.178265425791514,394.84698486328125,28
16,408,887,5.0903061348766565,394.84698486328125,28
17,409,886,5.182408993651447,394.84698486328125,28
18,409,886,5.155951385603382,394.84698486328125,28
1,849,517,3.655385528677226,450.2889404296875,29
2,849,518,3.941231036684829,450.2889404296875,29
3,850,518,3.881221792002096,450.2889404296875,29
4,849,518,3.5256159638273337,450.2889404296875,29
5,850,517,3.4114070959205747,450.2889404296875,29
6,850,518,3.5311183995195754,450.2889404296875,29
7,849,518,3.442531883969848,450.2889404296875,29
8,850,518,3.673791485565075,450.2889404296875,29
9,849,517,3.5508744856126704,450.2889404296875,29
10,849,517,3.501994748316112,450.2889404296875,29
11,849,518,3.394562252791665,450.2889404296875,29
12,850,517,3.659258167284452,450.2889404296875,29
13,849,518,3.814018438843916,450.2889404296875,29
14,850,517,3.526024484547964,450.2889404296875,29
15,850,519,3.9978010510406703,450.2889404296875,29
16,850,517,3.676869732167294,450.2889404296875,29
17,850,518,3.3604229967334303,450.2889404296875,29
18,849,518,3.5141792365334865,450.2889404296875,29
2,697,540,4.578014624981402,261.979736328125,30
3,697,540,4.075216738557179,261.979736328125,30
4,698,541,4.136123141169738,261.979736328125,30
5,698,540,4.185335585393797,261.979736328125,30
6,698,540,4.271308855633414,261.979736328125,30
7,698,541,4.006326581080184,261.979736328125,30
8,697,540,4.2487915779881975,261.979736328125,30
9,697,540,3.785468417328413,261.979736328125,30
10,698,540,3.7270221759737607,261.979736328125,30
11,698,541,4.356455462313521,261.979736328125,30
12,697,541,4.111926951762299,261.979736328125,30
13,698,540,4.055007991397637,261.979736328125,30
14,698,540,4.308174526547201,261.979736328125,30
15,697,541,3.9502057393139767,261.979736328125,30
16,698,540,4.060812731626568,261.979736328125,30
17,697,540,4.265835329294116,261.979736328125,30
18,698,540,4.045699251298071,261.979736328125,30
1,1123,792,3.776778561752348,401.5735168457031,31
2,1122,791,3.918717831881985,401.5735168457031,31
3,1122,792,3.60159118203487,401.5735168457031,31
4,1124,792,4.051284064574992,401.5735168457031,31
5,1122,792,4.106904052799127,401.5735168457031,31
6,1123,791,3.871642519376615,401.5735168457031,31
7,1122,791,4.397629991746024,401.5735168457031,31
8,1123,792,3.7688700357316183,401.5735168457031,31
9,1122,791,3.9102131860597966,401.5735168457031,31
10,1123,792,4.006299546303917,401.5735168457031,31
11,1122,792,3.685351317746636,401.5735168457031,31
12,1122,791,3.8720313754130444,401.5735168457031,31
13,1122,792,4.083019903560245,401.5735168457031,31
14,1122,792,3.8144250432605724,401.5735168457031,31
15,1122,791,3.6821853736504058,401.5735168457031,31
16,1124,791,4.221345330985264,401.5735168457031,31
17,1123,792,3.9905947550251315,401.5735168457031,31
18,1122,791,3.517877949415309,401.5735168457031,31
19,1122,791,4.478361993671899,401.5735168457031,31
1,254,831,3.235869383689803,353.0473937988281,32
2,254,830,3.5253045993302674,353.0473937988281,32
3,253,831,3.3985010642899627,353.0473937988281,32
4,254,830,3.6584565006934886,353.0473937988281,32
5,254,831,3.823074548049044,353.0473937988281,32
6,253,830,3.38205435374362,353.0473937988281,32
7,253,831,3.4980827277378226,353.0473937988281,32
8,253,831,2.9445584724472793,353.0473937988281,32
9,253,831,3.7233891868444013,353.0473937988281,32
10,253,831,3.573240185232172,353.0473937988281,32
11,254,831,3.4392690199508364,353.0473937988281,32
12,254,830,3.5050409926110295,353.0473937988281,32
13,253,831,3.3667751873074114,353.0473937988281,32
14,253,832,3.5688420782118535,353.0473937988281,32
15,254,831,3.6890104862929074,353.0473937988281,32
16,254,830,3.163775428778275,353.0473937988281,32
1,627,924,5.2144837599148826,347.0617980957031,33
2,628,923,5.384123581273163,347.0617980957031,33
3,627,924,5.097394243576425,347.0617980957031,33
4,628,924,4.848715093948364,347.0617980957031,33
5,628,923,5.127118614047057,347.0617980957031,33
6,628,924,5.142405701770887,347.0617980957031,33
7,628,923,5.190723729686927,347.0617980957031,33
8,628,925,5.306538365458408,347.0617980957031,33
9,627,923,5.3152317406802965,347.0617980957031,33
10,628,924,5.424860424940929,347.0617980957031,33
11,628,924,5.240976712775407,347.0617980957031,33
12,628,923,5.417994452104762,347.0617980957031,33
13,628,924,4.987776974922839,347.0617980957031,33
14,628,924,5.190684148579811,347.0617980957031,33
15,627,923,5.097741817179844,347.0617980957031,33
16,628,923,5.224748397496742,347.0617980957031,33
17,629,924,4.960119653583518,347.0617980957031,33
0,667,96,3.560547131204926,251.2103271484375,34
1,667,96,3.4877647156130105,251.2103271484375,34
2,667,96,3.40927761493658,251.2103271484375,34
3,667,96,4.131337657110323,251.2103271484375,34
4,667,95,3.8410596900678797,251.2103271484375,34
5,667,96,3.531879946948605,251.2103271484375,34
6,668,95,3.8823928403632624,251.2103271484375,34
7,667,96,3.975373440286212,251.2103271484375,34
8,667,96,3.341937820709361,251.2103271484375,34
9,666,96,3.1844444145088344,251.2103271484375,34
10,667,96,3.735951355862205,251.2103271484375,34
11,667,95,4.2370814065903595,251.2103271484375,34
12,666,96,4.014201427941109,251.2103271484375,34
13,666,96,3.8592345149312877,251.2103271484375,34
14,666,96,3.6592231481272344,251.2103271484375,34
15,666,96,3.415975151452188,251.2103271484375,34
16,666,96,3.6433358050732476,251.2103271484375,34
17,666,95,3.8762645800036837,251.2103271484375,34
18,666,96,3.822830891614962,251.2103271484375,34
19,667,95,3.413178018420003,251.2103271484375,34
4,65,833,5.245408867628923,569.2452392578125,35
5,65,833,5.47237073250063,569.2452392578125,35
6,65,833,5.673581331377592,569.2452392578125,35
7,65,832,5.6216245386660955,569.2452392578125,35
8,64,832,5.448905448469689,569.2452392578125,35
9,64,833,5.891942286552471,569.2452392578125,35
10,65,832,5.539538592318892,569.2452392578125,35
11,65,833,5.404567174858662,569.2452392578125,35
12,65,832,5.493354037025319,569.2452392578125,35
13,64,832,5.786199353901288,569.2452392578125,35
14,64,833,5.327115815641392,569.2452392578125,35
15,64,833,5.50298394168247,569.2452392578125,35
16,63,833,5.56455628397354,569.2452392578125,35
7,164,1079,3.045812479253054,519.861572265625,36
8,165,1079,3.5080038551690453,519.861572265625,36
9,164,1080,3.3840079956592435,519.861572265625,36
10,165,1080,3.1746117777751874,519.861572265625,36
11,165,1079,3.0845211557871517,519.861572265625,36
12,165,1080,3.158621943299805,519.861572265625,36
13,165,1079,3.6632697799808476,519.861572265625,36
14,165,1080,3.387437528316014,519.861572265625,36
15,164,1079,3.3142130678492863,519.861572265625,36
16,165,1079,3.4412592540521163,519.861572265625,36
17,166,1079,3.13120890875567,519.861572265625,36
18,165,1080,3.260641295814164,519.861572265625,36
19,165,1079,3.0149702685809054,519.861572265625,36
5,205,880,5.147304996215997,264.6112060546875,37
6,206,881,5.213693096455016,264.6112060546875,37
7,204,881,5.038592939746594,264.6112060546875,37
8,205,880,4.756196841466463,264.6112060546875,37
9,205,881,5.049582945614157,264.6112060546875,37
10,204,880,4.90514463392782,264.6112060546875,37
11,206,880,4.828622629469779,264.6112060546875,37
12,205,881,5.198675743949113,264.6112060546875,37
13,206,880,4.902470518426972,264.6112060546875,37
14,206,880,5.014412927327503,264.6112060546875,37
15,206,880,5.01563133862992,264.6112060546875,37
3,773,639,5.59418652953332,574.8803100585938,38
4,773,640,5.329886633880282,574.8803100585938,38
5,773,639,5.665647079684857,574.8803100585938,38
6,772,639,5.460522547385101,574.8803100585938,38
7,772,640,5.402313437610262,574.8803100585938,38
8,773,639,5.744105958291154,574.8803100585938,38
9,772,640,5.6875745283260875,574.8803100585938,38
10,773,639,5.532630830206434,574.8803100585938,38
11,773,639,5.7560894137024246,574.8803100585938,38
12,772,639,5.437656151563774,574.8803100585938,38
13,773,639,5.461165165468419,574.8803100585938,38
